"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"793",11185,-0.5,"L1 34",40,"disamb","rp","disamb rp",7,0,2646,2646,-0.5,0.5,2646
"794",11187,-0.5,"L1 34",29,"disamb","rp","disamb rp",8,0,479,479,0.5,0.5,479
"795",11189,-0.5,"L1 34",45,"disamb","rp","disamb rp",8,0,542,542,0.5,0.5,542
"796",11191,-0.5,"L1 34",32,"disamb","rp","disamb rp",7,0,437,437,-0.5,0.5,437
"797",11193,-0.5,"L1 34",28,"disamb","rp","disamb rp",7,0,1175,1175,-0.5,0.5,1175
"798",11195,-0.5,"L1 34",44,"disamb","rp","disamb rp",7,0,507,507,-0.5,0.5,507
"799",11197,-0.5,"L1 34",39,"disamb","rp","disamb rp",6,0,1181,1181,0.5,-0.5,1181
"800",11199,-0.5,"L1 34",43,"disamb","rp","disamb rp",6,0,378,378,0.5,-0.5,378
"801",11201,-0.5,"L1 34",25,"disamb","rp","disamb rp",8,0,1213,1213,0.5,0.5,1213
"802",11203,-0.5,"L1 34",31,"disamb","rp","disamb rp",6,0,475,475,0.5,-0.5,475
"803",11205,-0.5,"L1 34",26,"disamb","rp","disamb rp",5,0,5782,5782,-0.5,-0.5,5782
"804",11207,-0.5,"L1 34",30,"disamb","rp","disamb rp",5,0,361,361,-0.5,-0.5,361
"805",11209,-0.5,"L1 34",48,"disamb","rp","disamb rp",7,0,454,454,-0.5,0.5,454
"806",11211,-0.5,"L1 34",41,"disamb","rp","disamb rp",8,0,1708,1708,0.5,0.5,1708
"807",11213,-0.5,"L1 34",27,"disamb","rp","disamb rp",6,0,273,273,0.5,-0.5,273
"808",11215,-0.5,"L1 34",34,"disamb","rp","disamb rp",5,0,3130,3130,-0.5,-0.5,3130
"809",11217,-0.5,"L1 34",35,"disamb","rp","disamb rp",6,0,655,655,0.5,-0.5,655
"810",11219,-0.5,"L1 34",37,"disamb","rp","disamb rp",8,0,744,744,0.5,0.5,744
"811",11221,-0.5,"L1 34",46,"disamb","rp","disamb rp",5,0,220,220,-0.5,-0.5,220
"812",11223,-0.5,"L1 34",36,"disamb","rp","disamb rp",7,0,232,232,-0.5,0.5,232
"813",11225,-0.5,"L1 34",33,"disamb","rp","disamb rp",8,0,696,696,0.5,0.5,696
"814",11227,-0.5,"L1 34",42,"disamb","rp","disamb rp",5,0,3443,3443,-0.5,-0.5,3443
"815",11229,-0.5,"L1 34",38,"disamb","rp","disamb rp",5,0,763,763,-0.5,-0.5,763
"816",11231,-0.5,"L1 34",47,"disamb","rp","disamb rp",6,0,2249,2249,0.5,-0.5,2249
"817",11234,-0.5,"L1 35",38,"disamb","rp","disamb rp",5,0,442,442,-0.5,-0.5,442
"818",11236,-0.5,"L1 35",48,"disamb","rp","disamb rp",7,0,406,406,-0.5,0.5,406
"819",11238,-0.5,"L1 35",47,"disamb","rp","disamb rp",6,0,508,508,0.5,-0.5,508
"820",11240,-0.5,"L1 35",32,"disamb","rp","disamb rp",7,0,798,798,-0.5,0.5,798
"821",11242,-0.5,"L1 35",42,"disamb","rp","disamb rp",5,0,1838,1838,-0.5,-0.5,NA
"822",11244,-0.5,"L1 35",31,"disamb","rp","disamb rp",6,0,258,258,0.5,-0.5,258
"823",11246,-0.5,"L1 35",40,"disamb","rp","disamb rp",7,0,380,380,-0.5,0.5,380
"824",11248,-0.5,"L1 35",33,"disamb","rp","disamb rp",8,0,198,198,0.5,0.5,198
"825",11250,-0.5,"L1 35",29,"disamb","rp","disamb rp",8,0,406,406,0.5,0.5,406
"826",11252,-0.5,"L1 35",41,"disamb","rp","disamb rp",8,0,938,938,0.5,0.5,938
"827",11254,-0.5,"L1 35",46,"disamb","rp","disamb rp",5,0,362,362,-0.5,-0.5,362
"828",11256,-0.5,"L1 35",45,"disamb","rp","disamb rp",8,0,488,488,0.5,0.5,488
"829",11258,-0.5,"L1 35",39,"disamb","rp","disamb rp",6,0,198,198,0.5,-0.5,198
"830",11260,-0.5,"L1 35",28,"disamb","rp","disamb rp",7,0,280,280,-0.5,0.5,280
"831",11262,-0.5,"L1 35",44,"disamb","rp","disamb rp",7,0,166,166,-0.5,0.5,166
"832",11264,-0.5,"L1 35",37,"disamb","rp","disamb rp",8,0,232,232,0.5,0.5,232
"833",11266,-0.5,"L1 35",25,"disamb","rp","disamb rp",8,0,354,354,0.5,0.5,354
"834",11268,-0.5,"L1 35",27,"disamb","rp","disamb rp",6,0,310,310,0.5,-0.5,310
"835",11270,-0.5,"L1 35",36,"disamb","rp","disamb rp",7,0,382,382,-0.5,0.5,382
"836",11272,-0.5,"L1 35",34,"disamb","rp","disamb rp",5,0,214,214,-0.5,-0.5,214
"837",11274,-0.5,"L1 35",43,"disamb","rp","disamb rp",6,0,234,234,0.5,-0.5,234
"838",11276,-0.5,"L1 35",26,"disamb","rp","disamb rp",5,0,1010,1010,-0.5,-0.5,1010
"839",11278,-0.5,"L1 35",30,"disamb","rp","disamb rp",5,0,474,474,-0.5,-0.5,474
"840",11280,-0.5,"L1 35",35,"disamb","rp","disamb rp",6,0,580,580,0.5,-0.5,580
"841",11282,-0.5,"L1 36",40,"disamb","rp","disamb rp",8,0,266,266,0.5,0.5,266
"842",11284,-0.5,"L1 36",42,"disamb","rp","disamb rp",6,0,642,642,0.5,-0.5,642
"843",11286,-0.5,"L1 36",41,"disamb","rp","disamb rp",5,0,552,552,-0.5,-0.5,552
"844",11288,-0.5,"L1 36",25,"disamb","rp","disamb rp",5,0,405,405,-0.5,-0.5,405
"845",11290,-0.5,"L1 36",37,"disamb","rp","disamb rp",5,0,1277,1277,-0.5,-0.5,1277
"846",11292,-0.5,"L1 36",44,"disamb","rp","disamb rp",8,0,160,160,0.5,0.5,160
"847",11294,-0.5,"L1 36",29,"disamb","rp","disamb rp",5,0,622,622,-0.5,-0.5,622
"848",11296,-0.5,"L1 36",38,"disamb","rp","disamb rp",6,0,314,314,0.5,-0.5,314
"849",11298,-0.5,"L1 36",31,"disamb","rp","disamb rp",7,0,476,476,-0.5,0.5,476
"850",11300,-0.5,"L1 36",30,"disamb","rp","disamb rp",6,0,596,596,0.5,-0.5,596
"851",11302,-0.5,"L1 36",35,"disamb","rp","disamb rp",7,0,245,245,-0.5,0.5,245
"852",11304,-0.5,"L1 36",47,"disamb","rp","disamb rp",7,0,507,507,-0.5,0.5,507
"853",11306,-0.5,"L1 36",32,"disamb","rp","disamb rp",8,0,641,641,0.5,0.5,641
"854",11308,-0.5,"L1 36",34,"disamb","rp","disamb rp",6,0,754,754,0.5,-0.5,754
"855",11310,-0.5,"L1 36",36,"disamb","rp","disamb rp",8,0,215,215,0.5,0.5,215
"856",11312,-0.5,"L1 36",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"857",11314,-0.5,"L1 36",39,"disamb","rp","disamb rp",7,0,525,525,-0.5,0.5,525
"858",11316,-0.5,"L1 36",27,"disamb","rp","disamb rp",7,0,427,427,-0.5,0.5,427
"859",11318,-0.5,"L1 36",33,"disamb","rp","disamb rp",5,0,267,267,-0.5,-0.5,267
"860",11320,-0.5,"L1 36",28,"disamb","rp","disamb rp",8,0,171,171,0.5,0.5,171
"861",11322,-0.5,"L1 36",26,"disamb","rp","disamb rp",6,0,189,189,0.5,-0.5,189
"862",11324,-0.5,"L1 36",43,"disamb","rp","disamb rp",7,0,409,409,-0.5,0.5,409
"863",11326,-0.5,"L1 36",45,"disamb","rp","disamb rp",5,0,225,225,-0.5,-0.5,225
"864",11328,-0.5,"L1 36",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"865",11330,-0.5,"L1 37",26,"disamb","rp","disamb rp",7,0,235,235,-0.5,0.5,235
"866",11332,-0.5,"L1 37",45,"disamb","rp","disamb rp",6,0,278,278,0.5,-0.5,278
"867",11334,-0.5,"L1 37",46,"disamb","rp","disamb rp",7,0,568,568,-0.5,0.5,568
"868",11336,-0.5,"L1 37",43,"disamb","rp","disamb rp",8,0,231,231,0.5,0.5,231
"869",11338,-0.5,"L1 37",31,"disamb","rp","disamb rp",8,0,220,220,0.5,0.5,220
"870",11340,-0.5,"L1 37",29,"disamb","rp","disamb rp",6,0,276,276,0.5,-0.5,276
"871",11342,-0.5,"L1 37",44,"disamb","rp","disamb rp",5,0,456,456,-0.5,-0.5,456
"872",11344,-0.5,"L1 37",39,"disamb","rp","disamb rp",8,0,250,250,0.5,0.5,250
"873",11346,-0.5,"L1 37",36,"disamb","rp","disamb rp",5,0,174,174,-0.5,-0.5,174
"874",11348,-0.5,"L1 37",38,"disamb","rp","disamb rp",7,0,220,220,-0.5,0.5,220
"875",11350,-0.5,"L1 37",42,"disamb","rp","disamb rp",7,0,204,204,-0.5,0.5,204
"876",11352,-0.5,"L1 37",34,"disamb","rp","disamb rp",7,0,300,300,-0.5,0.5,300
"877",11354,-0.5,"L1 37",28,"disamb","rp","disamb rp",5,0,468,468,-0.5,-0.5,468
"878",11356,-0.5,"L1 37",37,"disamb","rp","disamb rp",6,0,424,424,0.5,-0.5,424
"879",11358,-0.5,"L1 37",48,"disamb","rp","disamb rp",5,0,226,226,-0.5,-0.5,226
"880",11360,-0.5,"L1 37",47,"disamb","rp","disamb rp",8,0,523,523,0.5,0.5,523
"881",11362,-0.5,"L1 37",40,"disamb","rp","disamb rp",5,0,660,660,-0.5,-0.5,660
"882",11364,-0.5,"L1 37",30,"disamb","rp","disamb rp",7,0,230,230,-0.5,0.5,230
"883",11366,-0.5,"L1 37",32,"disamb","rp","disamb rp",5,0,986,986,-0.5,-0.5,986
"884",11368,-0.5,"L1 37",35,"disamb","rp","disamb rp",8,0,375,375,0.5,0.5,375
"885",11370,-0.5,"L1 37",27,"disamb","rp","disamb rp",8,0,318,318,0.5,0.5,318
"886",11372,-0.5,"L1 37",25,"disamb","rp","disamb rp",6,0,190,190,0.5,-0.5,190
"887",11374,-0.5,"L1 37",41,"disamb","rp","disamb rp",6,0,283,283,0.5,-0.5,283
"888",11376,-0.5,"L1 37",33,"disamb","rp","disamb rp",6,0,186,186,0.5,-0.5,186
"889",11377,-0.5,"L1 38",39,"disamb","rp","disamb rp",5,0,894,894,-0.5,-0.5,894
"890",11379,-0.5,"L1 38",46,"disamb","rp","disamb rp",8,0,1322,1322,0.5,0.5,1322
"891",11381,-0.5,"L1 38",25,"disamb","rp","disamb rp",7,0,201,201,-0.5,0.5,201
"892",11383,-0.5,"L1 38",27,"disamb","rp","disamb rp",5,0,214,214,-0.5,-0.5,214
"893",11385,-0.5,"L1 38",32,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"894",11387,-0.5,"L1 38",43,"disamb","rp","disamb rp",5,0,388,388,-0.5,-0.5,388
"895",11389,-0.5,"L1 38",44,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"896",11391,-0.5,"L1 38",37,"disamb","rp","disamb rp",7,0,237,237,-0.5,0.5,237
"897",11393,-0.5,"L1 38",40,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"898",11395,-0.5,"L1 38",38,"disamb","rp","disamb rp",8,0,228,228,0.5,0.5,228
"899",11397,-0.5,"L1 38",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"900",11399,-0.5,"L1 38",35,"disamb","rp","disamb rp",5,0,1412,1412,-0.5,-0.5,1412
"901",11401,-0.5,"L1 38",36,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"902",11403,-0.5,"L1 38",28,"disamb","rp","disamb rp",6,0,279,279,0.5,-0.5,279
"903",11405,-0.5,"L1 38",30,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"904",11407,-0.5,"L1 38",45,"disamb","rp","disamb rp",7,0,237,237,-0.5,0.5,237
"905",11409,-0.5,"L1 38",33,"disamb","rp","disamb rp",7,0,163,163,-0.5,0.5,163
"906",11411,-0.5,"L1 38",47,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"907",11413,-0.5,"L1 38",31,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"908",11415,-0.5,"L1 38",26,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"909",11417,-0.5,"L1 38",41,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"910",11419,-0.5,"L1 38",29,"disamb","rp","disamb rp",7,0,249,249,-0.5,0.5,249
"911",11421,-0.5,"L1 38",34,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"912",11423,-0.5,"L1 38",42,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"913",11425,-0.5,"L1 39",27,"disamb","rp","disamb rp",6,0,514,514,0.5,-0.5,514
"914",11427,-0.5,"L1 39",37,"disamb","rp","disamb rp",8,0,480,480,0.5,0.5,480
"915",11429,-0.5,"L1 39",45,"disamb","rp","disamb rp",8,0,168,168,0.5,0.5,168
"916",11431,-0.5,"L1 39",34,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"917",11433,-0.5,"L1 39",31,"disamb","rp","disamb rp",6,0,326,326,0.5,-0.5,326
"918",11435,-0.5,"L1 39",39,"disamb","rp","disamb rp",6,0,295,295,0.5,-0.5,295
"919",11437,-0.5,"L1 39",46,"disamb","rp","disamb rp",5,0,715,715,-0.5,-0.5,715
"920",11439,-0.5,"L1 39",40,"disamb","rp","disamb rp",7,0,380,380,-0.5,0.5,380
"921",11441,-0.5,"L1 39",43,"disamb","rp","disamb rp",6,0,1795,1795,0.5,-0.5,1795
"922",11443,-0.5,"L1 39",47,"disamb","rp","disamb rp",6,0,445,445,0.5,-0.5,445
"923",11445,-0.5,"L1 39",44,"disamb","rp","disamb rp",7,0,526,526,-0.5,0.5,526
"924",11447,-0.5,"L1 39",33,"disamb","rp","disamb rp",8,0,1992,1992,0.5,0.5,1992
"925",11449,-0.5,"L1 39",36,"disamb","rp","disamb rp",7,0,233,233,-0.5,0.5,233
"926",11451,-0.5,"L1 39",41,"disamb","rp","disamb rp",8,0,500,500,0.5,0.5,500
"927",11453,-0.5,"L1 39",25,"disamb","rp","disamb rp",8,0,524,524,0.5,0.5,524
"928",11455,-0.5,"L1 39",38,"disamb","rp","disamb rp",5,0,689,689,-0.5,-0.5,689
"929",11457,-0.5,"L1 39",29,"disamb","rp","disamb rp",8,0,603,603,0.5,0.5,603
"930",11459,-0.5,"L1 39",48,"disamb","rp","disamb rp",7,0,734,734,-0.5,0.5,734
"931",11461,-0.5,"L1 39",30,"disamb","rp","disamb rp",5,0,924,924,-0.5,-0.5,924
"932",11463,-0.5,"L1 39",42,"disamb","rp","disamb rp",5,0,480,480,-0.5,-0.5,480
"933",11465,-0.5,"L1 39",32,"disamb","rp","disamb rp",7,0,1617,1617,-0.5,0.5,1617
"934",11467,-0.5,"L1 39",28,"disamb","rp","disamb rp",7,0,278,278,-0.5,0.5,278
"935",11469,-0.5,"L1 39",26,"disamb","rp","disamb rp",5,0,627,627,-0.5,-0.5,627
"936",11471,-0.5,"L1 39",35,"disamb","rp","disamb rp",6,0,386,386,0.5,-0.5,386
"937",11474,-0.5,"L1 40",30,"disamb","rp","disamb rp",6,0,645,645,0.5,-0.5,645
"938",11476,-0.5,"L1 40",48,"disamb","rp","disamb rp",8,0,262,262,0.5,0.5,262
"939",11478,-0.5,"L1 40",32,"disamb","rp","disamb rp",8,0,298,298,0.5,0.5,298
"940",11480,-0.5,"L1 40",40,"disamb","rp","disamb rp",8,0,162,162,0.5,0.5,162
"941",11482,-0.5,"L1 40",36,"disamb","rp","disamb rp",8,0,181,181,0.5,0.5,181
"942",11484,-0.5,"L1 40",31,"disamb","rp","disamb rp",7,0,645,645,-0.5,0.5,645
"943",11486,-0.5,"L1 40",38,"disamb","rp","disamb rp",6,0,149,149,0.5,-0.5,149
"944",11488,-0.5,"L1 40",27,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"945",11490,-0.5,"L1 40",43,"disamb","rp","disamb rp",7,0,152,152,-0.5,0.5,152
"946",11492,-0.5,"L1 40",47,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"947",11494,-0.5,"L1 40",28,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"948",11496,-0.5,"L1 40",42,"disamb","rp","disamb rp",6,0,156,156,0.5,-0.5,156
"949",11498,-0.5,"L1 40",39,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"950",11500,-0.5,"L1 40",45,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"951",11502,-0.5,"L1 40",26,"disamb","rp","disamb rp",6,0,145,145,0.5,-0.5,145
"952",11504,-0.5,"L1 40",37,"disamb","rp","disamb rp",5,0,132,132,-0.5,-0.5,132
"953",11506,-0.5,"L1 40",34,"disamb","rp","disamb rp",6,0,149,149,0.5,-0.5,149
"954",11508,-0.5,"L1 40",25,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"955",11510,-0.5,"L1 40",29,"disamb","rp","disamb rp",5,0,164,164,-0.5,-0.5,164
"956",11512,-0.5,"L1 40",33,"disamb","rp","disamb rp",5,0,148,148,-0.5,-0.5,148
"957",11514,-0.5,"L1 40",44,"disamb","rp","disamb rp",8,0,155,155,0.5,0.5,155
"958",11516,-0.5,"L1 40",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"959",11518,-0.5,"L1 40",41,"disamb","rp","disamb rp",5,0,119,119,-0.5,-0.5,119
"960",11520,-0.5,"L1 40",35,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"961",38351,0.5,"L2 1",28,"disamb","rp","disamb rp",8,0,324,324,0.5,0.5,324
"962",38353,0.5,"L2 1",46,"disamb","rp","disamb rp",6,0,292,292,0.5,-0.5,292
"963",38355,0.5,"L2 1",40,"disamb","rp","disamb rp",8,0,329,329,0.5,0.5,329
"964",38357,0.5,"L2 1",25,"disamb","rp","disamb rp",5,0,146,146,-0.5,-0.5,146
"965",38359,0.5,"L2 1",42,"disamb","rp","disamb rp",6,0,282,282,0.5,-0.5,282
"966",38361,0.5,"L2 1",37,"disamb","rp","disamb rp",5,0,323,323,-0.5,-0.5,323
"967",38363,0.5,"L2 1",26,"disamb","rp","disamb rp",6,0,309,309,0.5,-0.5,309
"968",38365,0.5,"L2 1",30,"disamb","rp","disamb rp",6,0,299,299,0.5,-0.5,299
"969",38367,0.5,"L2 1",32,"disamb","rp","disamb rp",8,0,323,323,0.5,0.5,323
"970",38369,0.5,"L2 1",31,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"971",38371,0.5,"L2 1",47,"disamb","rp","disamb rp",7,0,232,232,-0.5,0.5,232
"972",38373,0.5,"L2 1",44,"disamb","rp","disamb rp",8,0,686,686,0.5,0.5,686
"973",38375,0.5,"L2 1",27,"disamb","rp","disamb rp",7,0,317,317,-0.5,0.5,317
"974",38377,0.5,"L2 1",33,"disamb","rp","disamb rp",5,0,290,290,-0.5,-0.5,290
"975",38379,0.5,"L2 1",45,"disamb","rp","disamb rp",5,0,220,220,-0.5,-0.5,220
"976",38381,0.5,"L2 1",34,"disamb","rp","disamb rp",6,0,179,179,0.5,-0.5,179
"977",38383,0.5,"L2 1",35,"disamb","rp","disamb rp",7,0,190,190,-0.5,0.5,190
"978",38385,0.5,"L2 1",29,"disamb","rp","disamb rp",5,0,325,325,-0.5,-0.5,325
"979",38387,0.5,"L2 1",41,"disamb","rp","disamb rp",5,0,205,205,-0.5,-0.5,205
"980",38389,0.5,"L2 1",38,"disamb","rp","disamb rp",6,0,310,310,0.5,-0.5,310
"981",38391,0.5,"L2 1",43,"disamb","rp","disamb rp",7,0,364,364,-0.5,0.5,364
"982",38393,0.5,"L2 1",39,"disamb","rp","disamb rp",7,0,404,404,-0.5,0.5,404
"983",38395,0.5,"L2 1",48,"disamb","rp","disamb rp",8,0,750,750,0.5,0.5,750
"984",38397,0.5,"L2 1",36,"disamb","rp","disamb rp",8,0,267,267,0.5,0.5,267
"985",38399,0.5,"L2 2",32,"disamb","rp","disamb rp",5,0,496,496,-0.5,-0.5,496
"986",38401,0.5,"L2 2",48,"disamb","rp","disamb rp",5,0,603,603,-0.5,-0.5,603
"987",38403,0.5,"L2 2",40,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"988",38405,0.5,"L2 2",28,"disamb","rp","disamb rp",5,0,705,705,-0.5,-0.5,705
"989",38407,0.5,"L2 2",38,"disamb","rp","disamb rp",7,0,640,640,-0.5,0.5,640
"990",38409,0.5,"L2 2",42,"disamb","rp","disamb rp",7,0,364,364,-0.5,0.5,364
"991",38411,0.5,"L2 2",37,"disamb","rp","disamb rp",6,0,273,273,0.5,-0.5,273
"992",38413,0.5,"L2 2",29,"disamb","rp","disamb rp",6,0,203,203,0.5,-0.5,203
"993",38415,0.5,"L2 2",45,"disamb","rp","disamb rp",6,0,383,383,0.5,-0.5,383
"994",38417,0.5,"L2 2",41,"disamb","rp","disamb rp",6,0,433,433,0.5,-0.5,433
"995",38419,0.5,"L2 2",35,"disamb","rp","disamb rp",8,0,507,507,0.5,0.5,507
"996",38421,0.5,"L2 2",44,"disamb","rp","disamb rp",5,0,721,721,-0.5,-0.5,721
"997",38423,0.5,"L2 2",46,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"998",38425,0.5,"L2 2",26,"disamb","rp","disamb rp",7,0,210,210,-0.5,0.5,210
"999",38427,0.5,"L2 2",25,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1000",38429,0.5,"L2 2",47,"disamb","rp","disamb rp",8,0,356,356,0.5,0.5,356
"1001",38431,0.5,"L2 2",34,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1002",38433,0.5,"L2 2",43,"disamb","rp","disamb rp",8,0,334,334,0.5,0.5,334
"1003",38435,0.5,"L2 2",33,"disamb","rp","disamb rp",6,0,424,424,0.5,-0.5,424
"1004",38437,0.5,"L2 2",39,"disamb","rp","disamb rp",8,0,870,870,0.5,0.5,870
"1005",38439,0.5,"L2 2",30,"disamb","rp","disamb rp",7,0,130,130,-0.5,0.5,130
"1006",38441,0.5,"L2 2",31,"disamb","rp","disamb rp",8,0,718,718,0.5,0.5,718
"1007",38443,0.5,"L2 2",36,"disamb","rp","disamb rp",5,0,674,674,-0.5,-0.5,674
"1008",38445,0.5,"L2 2",27,"disamb","rp","disamb rp",8,0,209,209,0.5,0.5,209
"1009",38447,0.5,"L2 3",36,"disamb","rp","disamb rp",6,0,244,244,0.5,-0.5,244
"1010",38449,0.5,"L2 3",27,"disamb","rp","disamb rp",5,0,239,239,-0.5,-0.5,239
"1011",38451,0.5,"L2 3",37,"disamb","rp","disamb rp",7,0,663,663,-0.5,0.5,663
"1012",38453,0.5,"L2 3",41,"disamb","rp","disamb rp",7,0,335,335,-0.5,0.5,335
"1013",38455,0.5,"L2 3",26,"disamb","rp","disamb rp",8,0,288,288,0.5,0.5,288
"1014",38457,0.5,"L2 3",45,"disamb","rp","disamb rp",7,0,489,489,-0.5,0.5,489
"1015",38459,0.5,"L2 3",42,"disamb","rp","disamb rp",8,0,706,706,0.5,0.5,706
"1016",38461,0.5,"L2 3",47,"disamb","rp","disamb rp",5,0,738,738,-0.5,-0.5,738
"1017",38463,0.5,"L2 3",29,"disamb","rp","disamb rp",7,0,906,906,-0.5,0.5,906
"1018",38465,0.5,"L2 3",34,"disamb","rp","disamb rp",8,0,555,555,0.5,0.5,555
"1019",38467,0.5,"L2 3",39,"disamb","rp","disamb rp",5,0,412,412,-0.5,-0.5,412
"1020",38469,0.5,"L2 3",48,"disamb","rp","disamb rp",6,0,417,417,0.5,-0.5,417
"1021",38471,0.5,"L2 3",44,"disamb","rp","disamb rp",6,0,328,328,0.5,-0.5,328
"1022",38473,0.5,"L2 3",43,"disamb","rp","disamb rp",5,0,360,360,-0.5,-0.5,360
"1023",38475,0.5,"L2 3",28,"disamb","rp","disamb rp",6,0,274,274,0.5,-0.5,274
"1024",38477,0.5,"L2 3",40,"disamb","rp","disamb rp",6,0,478,478,0.5,-0.5,478
"1025",38479,0.5,"L2 3",30,"disamb","rp","disamb rp",8,0,312,312,0.5,0.5,312
"1026",38481,0.5,"L2 3",32,"disamb","rp","disamb rp",6,0,1080,1080,0.5,-0.5,1080
"1027",38483,0.5,"L2 3",25,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1028",38485,0.5,"L2 3",38,"disamb","rp","disamb rp",8,0,238,238,0.5,0.5,238
"1029",38487,0.5,"L2 3",33,"disamb","rp","disamb rp",7,0,445,445,-0.5,0.5,445
"1030",38489,0.5,"L2 3",31,"disamb","rp","disamb rp",5,0,291,291,-0.5,-0.5,291
"1031",38491,0.5,"L2 3",46,"disamb","rp","disamb rp",8,0,380,380,0.5,0.5,380
"1032",38493,0.5,"L2 3",35,"disamb","rp","disamb rp",5,0,261,261,-0.5,-0.5,261
"1033",38495,0.5,"L2 4",28,"disamb","rp","disamb rp",7,0,486,486,-0.5,0.5,486
"1034",38497,0.5,"L2 4",31,"disamb","rp","disamb rp",6,0,2730,2730,0.5,-0.5,2730
"1035",38499,0.5,"L2 4",44,"disamb","rp","disamb rp",7,0,1384,1384,-0.5,0.5,1384
"1036",38501,0.5,"L2 4",26,"disamb","rp","disamb rp",5,0,9416,9416,-0.5,-0.5,NA
"1037",38503,0.5,"L2 4",37,"disamb","rp","disamb rp",8,0,653,653,0.5,0.5,653
"1038",38505,0.5,"L2 4",32,"disamb","rp","disamb rp",7,0,476,476,-0.5,0.5,476
"1039",38507,0.5,"L2 4",36,"disamb","rp","disamb rp",7,0,690,690,-0.5,0.5,690
"1040",38509,0.5,"L2 4",38,"disamb","rp","disamb rp",5,0,1002,1002,-0.5,-0.5,1002
"1041",38511,0.5,"L2 4",46,"disamb","rp","disamb rp",5,0,293,293,-0.5,-0.5,293
"1042",38512,0.5,"L2 4",29,"disamb","rp","disamb rp",8,0,482,482,0.5,0.5,482
"1043",38514,0.5,"L2 4",43,"disamb","rp","disamb rp",6,0,2719,2719,0.5,-0.5,2719
"1044",38516,0.5,"L2 4",33,"disamb","rp","disamb rp",8,0,957,957,0.5,0.5,957
"1045",38518,0.5,"L2 4",45,"disamb","rp","disamb rp",8,0,636,636,0.5,0.5,636
"1046",38520,0.5,"L2 4",30,"disamb","rp","disamb rp",5,0,244,244,-0.5,-0.5,244
"1047",38521,0.5,"L2 4",40,"disamb","rp","disamb rp",7,0,331,331,-0.5,0.5,331
"1048",38523,0.5,"L2 4",41,"disamb","rp","disamb rp",8,0,942,942,0.5,0.5,942
"1049",38525,0.5,"L2 4",48,"disamb","rp","disamb rp",7,0,745,745,-0.5,0.5,745
"1050",38527,0.5,"L2 4",42,"disamb","rp","disamb rp",5,0,493,493,-0.5,-0.5,493
"1051",38528,0.5,"L2 4",25,"disamb","rp","disamb rp",8,0,346,346,0.5,0.5,346
"1052",38530,0.5,"L2 4",27,"disamb","rp","disamb rp",6,0,888,888,0.5,-0.5,888
"1053",38532,0.5,"L2 4",47,"disamb","rp","disamb rp",6,0,154,154,0.5,-0.5,154
"1054",38534,0.5,"L2 4",39,"disamb","rp","disamb rp",6,0,594,594,0.5,-0.5,594
"1055",38536,0.5,"L2 4",34,"disamb","rp","disamb rp",5,0,460,460,-0.5,-0.5,460
"1056",38537,0.5,"L2 4",35,"disamb","rp","disamb rp",6,0,795,795,0.5,-0.5,795
"1057",38540,0.5,"L2 5",42,"disamb","rp","disamb rp",6,0,407,407,0.5,-0.5,407
"1058",38542,0.5,"L2 5",47,"disamb","rp","disamb rp",7,0,284,284,-0.5,0.5,284
