"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"5507",-0.5,"L1 35",21,"spillover","fp","spillover fp",4,0,1008,1008,0.5,0.5,1008
"5509",-0.5,"L1 35",5,"spillover","fp","spillover fp",4,0,506,506,0.5,0.5,506
"5511",-0.5,"L1 35",22,"spillover","fp","spillover fp",1,0,350,350,-0.5,-0.5,350
"5513",-0.5,"L1 35",6,"spillover","fp","spillover fp",1,0,206,206,-0.5,-0.5,206
"5515",-0.5,"L1 35",13,"spillover","fp","spillover fp",4,0,534,534,0.5,0.5,534
"5517",-0.5,"L1 35",8,"spillover","fp","spillover fp",3,0,384,384,0.5,-0.5,384
"5519",-0.5,"L1 35",16,"spillover","fp","spillover fp",3,0,232,232,0.5,-0.5,232
"5521",-0.5,"L1 36",24,"spillover","fp","spillover fp",4,0,507,507,0.5,0.5,507
"5523",-0.5,"L1 36",19,"spillover","fp","spillover fp",3,0,294,294,0.5,-0.5,294
"5525",-0.5,"L1 36",12,"spillover","fp","spillover fp",4,0,322,322,0.5,0.5,322
"5527",-0.5,"L1 36",21,"spillover","fp","spillover fp",1,0,494,494,-0.5,-0.5,494
"5529",-0.5,"L1 36",4,"spillover","fp","spillover fp",4,0,400,400,0.5,0.5,400
"5531",-0.5,"L1 36",13,"spillover","fp","spillover fp",1,0,227,227,-0.5,-0.5,227
"5533",-0.5,"L1 36",11,"spillover","fp","spillover fp",3,0,232,232,0.5,-0.5,232
"5535",-0.5,"L1 36",22,"spillover","fp","spillover fp",2,0,448,448,-0.5,0.5,448
"5537",-0.5,"L1 36",5,"spillover","fp","spillover fp",1,0,382,382,-0.5,-0.5,382
"5539",-0.5,"L1 36",18,"spillover","fp","spillover fp",2,0,457,457,-0.5,0.5,457
"5541",-0.5,"L1 36",8,"spillover","fp","spillover fp",4,0,186,186,0.5,0.5,186
"5543",-0.5,"L1 36",6,"spillover","fp","spillover fp",2,0,209,209,-0.5,0.5,209
"5545",-0.5,"L1 36",2,"spillover","fp","spillover fp",2,0,353,353,-0.5,0.5,353
"5547",-0.5,"L1 36",15,"spillover","fp","spillover fp",3,0,155,155,0.5,-0.5,155
"5549",-0.5,"L1 36",14,"spillover","fp","spillover fp",2,0,487,487,-0.5,0.5,487
"5551",-0.5,"L1 36",1,"spillover","fp","spillover fp",1,0,319,319,-0.5,-0.5,319
"5553",-0.5,"L1 36",7,"spillover","fp","spillover fp",3,0,443,443,0.5,-0.5,443
"5555",-0.5,"L1 36",20,"spillover","fp","spillover fp",4,0,562,562,0.5,0.5,562
"5557",-0.5,"L1 36",23,"spillover","fp","spillover fp",3,0,301,301,0.5,-0.5,301
"5559",-0.5,"L1 36",17,"spillover","fp","spillover fp",1,0,351,351,-0.5,-0.5,351
"5561",-0.5,"L1 36",16,"spillover","fp","spillover fp",4,0,259,259,0.5,0.5,259
"5563",-0.5,"L1 36",9,"spillover","fp","spillover fp",1,0,396,396,-0.5,-0.5,396
"5565",-0.5,"L1 36",10,"spillover","fp","spillover fp",2,0,200,200,-0.5,0.5,200
"5567",-0.5,"L1 36",3,"spillover","fp","spillover fp",3,0,468,468,0.5,-0.5,468
"5569",-0.5,"L1 37",15,"spillover","fp","spillover fp",4,0,503,503,0.5,0.5,503
"5571",-0.5,"L1 37",20,"spillover","fp","spillover fp",1,0,342,342,-0.5,-0.5,342
"5573",-0.5,"L1 37",5,"spillover","fp","spillover fp",2,0,345,345,-0.5,0.5,345
"5575",-0.5,"L1 37",24,"spillover","fp","spillover fp",1,0,1136,1136,-0.5,-0.5,1136
"5577",-0.5,"L1 37",3,"spillover","fp","spillover fp",4,0,1195,1195,0.5,0.5,1195
"5579",-0.5,"L1 37",4,"spillover","fp","spillover fp",1,0,412,412,-0.5,-0.5,412
"5581",-0.5,"L1 37",6,"spillover","fp","spillover fp",3,0,152,152,0.5,-0.5,152
"5583",-0.5,"L1 37",13,"spillover","fp","spillover fp",2,0,182,182,-0.5,0.5,182
"5585",-0.5,"L1 37",1,"spillover","fp","spillover fp",2,0,328,328,-0.5,0.5,328
"5587",-0.5,"L1 37",16,"spillover","fp","spillover fp",1,0,302,302,-0.5,-0.5,302
"5589",-0.5,"L1 37",9,"spillover","fp","spillover fp",2,0,718,718,-0.5,0.5,718
"5591",-0.5,"L1 37",19,"spillover","fp","spillover fp",4,0,123,123,0.5,0.5,123
"5593",-0.5,"L1 37",17,"spillover","fp","spillover fp",2,0,277,277,-0.5,0.5,277
"5595",-0.5,"L1 37",22,"spillover","fp","spillover fp",3,0,411,411,0.5,-0.5,411
"5597",-0.5,"L1 37",14,"spillover","fp","spillover fp",3,0,333,333,0.5,-0.5,333
"5599",-0.5,"L1 37",2,"spillover","fp","spillover fp",3,0,269,269,0.5,-0.5,269
"5601",-0.5,"L1 37",23,"spillover","fp","spillover fp",4,0,366,366,0.5,0.5,366
"5603",-0.5,"L1 37",8,"spillover","fp","spillover fp",1,0,141,141,-0.5,-0.5,141
"5605",-0.5,"L1 37",7,"spillover","fp","spillover fp",4,0,279,279,0.5,0.5,279
"5607",-0.5,"L1 37",11,"spillover","fp","spillover fp",4,0,234,234,0.5,0.5,234
"5609",-0.5,"L1 37",10,"spillover","fp","spillover fp",3,0,203,203,0.5,-0.5,203
"5611",-0.5,"L1 37",12,"spillover","fp","spillover fp",1,0,228,228,-0.5,-0.5,228
"5613",-0.5,"L1 37",18,"spillover","fp","spillover fp",3,0,349,349,0.5,-0.5,349
"5615",-0.5,"L1 37",21,"spillover","fp","spillover fp",2,0,247,247,-0.5,0.5,247
"5618",-0.5,"L1 38",17,"spillover","fp","spillover fp",3,0,289,289,0.5,-0.5,289
"5620",-0.5,"L1 38",2,"spillover","fp","spillover fp",4,0,450,450,0.5,0.5,450
"5622",-0.5,"L1 38",14,"spillover","fp","spillover fp",4,0,488,488,0.5,0.5,488
"5624",-0.5,"L1 38",21,"spillover","fp","spillover fp",3,0,299,299,0.5,-0.5,299
"5626",-0.5,"L1 38",11,"spillover","fp","spillover fp",1,0,354,354,-0.5,-0.5,354
"5628",-0.5,"L1 38",9,"spillover","fp","spillover fp",3,0,197,197,0.5,-0.5,197
"5630",-0.5,"L1 38",13,"spillover","fp","spillover fp",3,0,194,194,0.5,-0.5,194
"5632",-0.5,"L1 38",24,"spillover","fp","spillover fp",2,1,0,NA,-0.5,0.5,NA
"5634",-0.5,"L1 38",20,"spillover","fp","spillover fp",2,0,201,201,-0.5,0.5,201
"5636",-0.5,"L1 38",6,"spillover","fp","spillover fp",4,0,166,166,0.5,0.5,166
"5638",-0.5,"L1 38",3,"spillover","fp","spillover fp",1,0,581,581,-0.5,-0.5,581
"5640",-0.5,"L1 38",23,"spillover","fp","spillover fp",1,0,212,212,-0.5,-0.5,212
"5642",-0.5,"L1 38",5,"spillover","fp","spillover fp",3,0,307,307,0.5,-0.5,307
"5644",-0.5,"L1 38",12,"spillover","fp","spillover fp",2,0,209,209,-0.5,0.5,209
"5646",-0.5,"L1 38",8,"spillover","fp","spillover fp",2,0,193,193,-0.5,0.5,193
"5648",-0.5,"L1 38",16,"spillover","fp","spillover fp",2,0,358,358,-0.5,0.5,358
"5650",-0.5,"L1 38",22,"spillover","fp","spillover fp",4,0,201,201,0.5,0.5,201
"5652",-0.5,"L1 38",19,"spillover","fp","spillover fp",1,0,97,97,-0.5,-0.5,97
"5654",-0.5,"L1 38",7,"spillover","fp","spillover fp",1,0,200,200,-0.5,-0.5,200
"5656",-0.5,"L1 38",18,"spillover","fp","spillover fp",4,0,184,184,0.5,0.5,184
"5658",-0.5,"L1 38",15,"spillover","fp","spillover fp",1,1,0,NA,-0.5,-0.5,NA
"5660",-0.5,"L1 38",1,"spillover","fp","spillover fp",3,0,195,195,0.5,-0.5,195
"5662",-0.5,"L1 38",10,"spillover","fp","spillover fp",4,0,122,122,0.5,0.5,122
"5664",-0.5,"L1 38",4,"spillover","fp","spillover fp",2,0,211,211,-0.5,0.5,211
"5666",-0.5,"L1 39",19,"spillover","fp","spillover fp",2,0,328,328,-0.5,0.5,328
"5668",-0.5,"L1 39",9,"spillover","fp","spillover fp",4,0,396,396,0.5,0.5,396
"5670",-0.5,"L1 39",15,"spillover","fp","spillover fp",2,0,446,446,-0.5,0.5,446
"5672",-0.5,"L1 39",4,"spillover","fp","spillover fp",3,0,607,607,0.5,-0.5,607
"5674",-0.5,"L1 39",20,"spillover","fp","spillover fp",3,0,524,524,0.5,-0.5,524
"5676",-0.5,"L1 39",3,"spillover","fp","spillover fp",2,0,808,808,-0.5,0.5,808
"5678",-0.5,"L1 39",2,"spillover","fp","spillover fp",1,0,452,452,-0.5,-0.5,452
"5680",-0.5,"L1 39",11,"spillover","fp","spillover fp",2,0,489,489,-0.5,0.5,489
"5682",-0.5,"L1 39",23,"spillover","fp","spillover fp",2,0,351,351,-0.5,0.5,351
"5684",-0.5,"L1 39",8,"spillover","fp","spillover fp",3,0,405,405,0.5,-0.5,405
"5686",-0.5,"L1 39",7,"spillover","fp","spillover fp",2,0,558,558,-0.5,0.5,558
"5688",-0.5,"L1 39",12,"spillover","fp","spillover fp",3,0,843,843,0.5,-0.5,843
"5690",-0.5,"L1 39",1,"spillover","fp","spillover fp",4,0,217,217,0.5,0.5,217
"5692",-0.5,"L1 39",24,"spillover","fp","spillover fp",3,0,369,369,0.5,-0.5,369
"5694",-0.5,"L1 39",22,"spillover","fp","spillover fp",1,0,300,300,-0.5,-0.5,300
"5696",-0.5,"L1 39",17,"spillover","fp","spillover fp",4,0,696,696,0.5,0.5,696
"5698",-0.5,"L1 39",6,"spillover","fp","spillover fp",1,0,173,173,-0.5,-0.5,173
"5700",-0.5,"L1 39",16,"spillover","fp","spillover fp",3,0,643,643,0.5,-0.5,643
"5702",-0.5,"L1 39",14,"spillover","fp","spillover fp",1,0,651,651,-0.5,-0.5,651
"5704",-0.5,"L1 39",10,"spillover","fp","spillover fp",1,0,439,439,-0.5,-0.5,439
"5706",-0.5,"L1 39",5,"spillover","fp","spillover fp",4,0,746,746,0.5,0.5,746
"5708",-0.5,"L1 39",18,"spillover","fp","spillover fp",1,0,438,438,-0.5,-0.5,438
"5710",-0.5,"L1 39",13,"spillover","fp","spillover fp",4,0,192,192,0.5,0.5,192
"5712",-0.5,"L1 39",21,"spillover","fp","spillover fp",4,0,488,488,0.5,0.5,488
"5713",-0.5,"L1 40",22,"spillover","fp","spillover fp",2,0,263,263,-0.5,0.5,263
"5715",-0.5,"L1 40",24,"spillover","fp","spillover fp",4,0,195,195,0.5,0.5,195
"5717",-0.5,"L1 40",19,"spillover","fp","spillover fp",3,0,236,236,0.5,-0.5,236
"5719",-0.5,"L1 40",18,"spillover","fp","spillover fp",2,0,312,312,-0.5,0.5,312
"5721",-0.5,"L1 40",8,"spillover","fp","spillover fp",4,0,286,286,0.5,0.5,286
"5723",-0.5,"L1 40",9,"spillover","fp","spillover fp",1,0,185,185,-0.5,-0.5,185
"5725",-0.5,"L1 40",17,"spillover","fp","spillover fp",1,0,142,142,-0.5,-0.5,142
"5727",-0.5,"L1 40",3,"spillover","fp","spillover fp",3,0,257,257,0.5,-0.5,257
"5729",-0.5,"L1 40",10,"spillover","fp","spillover fp",2,0,218,218,-0.5,0.5,218
"5731",-0.5,"L1 40",7,"spillover","fp","spillover fp",3,0,369,369,0.5,-0.5,369
"5733",-0.5,"L1 40",1,"spillover","fp","spillover fp",1,0,187,187,-0.5,-0.5,187
"5735",-0.5,"L1 40",16,"spillover","fp","spillover fp",4,0,150,150,0.5,0.5,150
"5737",-0.5,"L1 40",12,"spillover","fp","spillover fp",4,0,312,312,0.5,0.5,312
"5739",-0.5,"L1 40",14,"spillover","fp","spillover fp",2,0,293,293,-0.5,0.5,293
"5741",-0.5,"L1 40",13,"spillover","fp","spillover fp",1,0,222,222,-0.5,-0.5,222
"5743",-0.5,"L1 40",2,"spillover","fp","spillover fp",2,0,154,154,-0.5,0.5,154
"5745",-0.5,"L1 40",5,"spillover","fp","spillover fp",1,0,174,174,-0.5,-0.5,174
"5747",-0.5,"L1 40",11,"spillover","fp","spillover fp",3,0,154,154,0.5,-0.5,154
"5749",-0.5,"L1 40",15,"spillover","fp","spillover fp",3,0,240,240,0.5,-0.5,240
"5751",-0.5,"L1 40",20,"spillover","fp","spillover fp",4,0,140,140,0.5,0.5,140
"5753",-0.5,"L1 40",23,"spillover","fp","spillover fp",3,0,198,198,0.5,-0.5,198
"5755",-0.5,"L1 40",4,"spillover","fp","spillover fp",4,0,272,272,0.5,0.5,272
"5757",-0.5,"L1 40",6,"spillover","fp","spillover fp",2,0,142,142,-0.5,0.5,142
"5759",-0.5,"L1 40",21,"spillover","fp","spillover fp",1,0,141,141,-0.5,-0.5,141
"32638",0.5,"L2 1",18,"spillover","fp","spillover fp",2,0,399,399,-0.5,0.5,399
"32640",0.5,"L2 1",15,"spillover","fp","spillover fp",3,0,346,346,0.5,-0.5,346
"32642",0.5,"L2 1",1,"spillover","fp","spillover fp",1,0,447,447,-0.5,-0.5,447
"32644",0.5,"L2 1",6,"spillover","fp","spillover fp",2,0,389,389,-0.5,0.5,389
"32646",0.5,"L2 1",3,"spillover","fp","spillover fp",3,0,461,461,0.5,-0.5,461
"32648",0.5,"L2 1",14,"spillover","fp","spillover fp",2,0,436,436,-0.5,0.5,436
"32650",0.5,"L2 1",4,"spillover","fp","spillover fp",4,0,492,492,0.5,0.5,492
"32652",0.5,"L2 1",17,"spillover","fp","spillover fp",1,0,458,458,-0.5,-0.5,458
"32654",0.5,"L2 1",5,"spillover","fp","spillover fp",1,0,372,372,-0.5,-0.5,372
"32656",0.5,"L2 1",13,"spillover","fp","spillover fp",1,0,289,289,-0.5,-0.5,289
"32658",0.5,"L2 1",22,"spillover","fp","spillover fp",2,0,198,198,-0.5,0.5,198
"32660",0.5,"L2 1",8,"spillover","fp","spillover fp",4,0,266,266,0.5,0.5,266
"32662",0.5,"L2 1",9,"spillover","fp","spillover fp",1,0,402,402,-0.5,-0.5,402
"32664",0.5,"L2 1",19,"spillover","fp","spillover fp",3,0,407,407,0.5,-0.5,407
"32666",0.5,"L2 1",24,"spillover","fp","spillover fp",4,0,452,452,0.5,0.5,452
"32668",0.5,"L2 1",12,"spillover","fp","spillover fp",4,0,890,890,0.5,0.5,890
"32670",0.5,"L2 1",20,"spillover","fp","spillover fp",4,0,189,189,0.5,0.5,189
"32672",0.5,"L2 1",10,"spillover","fp","spillover fp",2,0,999,999,-0.5,0.5,999
"32674",0.5,"L2 1",11,"spillover","fp","spillover fp",3,0,1047,1047,0.5,-0.5,1047
"32676",0.5,"L2 1",16,"spillover","fp","spillover fp",4,0,592,592,0.5,0.5,592
"32678",0.5,"L2 1",7,"spillover","fp","spillover fp",3,0,422,422,0.5,-0.5,422
"32680",0.5,"L2 1",2,"spillover","fp","spillover fp",2,0,582,582,-0.5,0.5,582
"32682",0.5,"L2 1",21,"spillover","fp","spillover fp",1,0,825,825,-0.5,-0.5,825
"32684",0.5,"L2 1",23,"spillover","fp","spillover fp",3,0,818,818,0.5,-0.5,818
"32686",0.5,"L2 2",16,"spillover","fp","spillover fp",1,0,952,952,-0.5,-0.5,952
"32688",0.5,"L2 2",4,"spillover","fp","spillover fp",1,0,583,583,-0.5,-0.5,583
"32690",0.5,"L2 2",2,"spillover","fp","spillover fp",3,0,935,935,0.5,-0.5,935
"32692",0.5,"L2 2",13,"spillover","fp","spillover fp",2,0,511,511,-0.5,0.5,511
"32694",0.5,"L2 2",19,"spillover","fp","spillover fp",4,0,756,756,0.5,0.5,756
"32696",0.5,"L2 2",12,"spillover","fp","spillover fp",1,0,1307,1307,-0.5,-0.5,1307
"32698",0.5,"L2 2",10,"spillover","fp","spillover fp",3,0,293,293,0.5,-0.5,293
"32700",0.5,"L2 2",3,"spillover","fp","spillover fp",4,0,925,925,0.5,0.5,925
"32702",0.5,"L2 2",9,"spillover","fp","spillover fp",2,0,334,334,-0.5,0.5,334
"32704",0.5,"L2 2",21,"spillover","fp","spillover fp",2,0,545,545,-0.5,0.5,545
"32706",0.5,"L2 2",15,"spillover","fp","spillover fp",4,0,476,476,0.5,0.5,476
"32708",0.5,"L2 2",18,"spillover","fp","spillover fp",3,0,163,163,0.5,-0.5,163
"32710",0.5,"L2 2",6,"spillover","fp","spillover fp",3,0,143,143,0.5,-0.5,143
"32712",0.5,"L2 2",5,"spillover","fp","spillover fp",2,0,195,195,-0.5,0.5,195
"32714",0.5,"L2 2",14,"spillover","fp","spillover fp",3,0,386,386,0.5,-0.5,386
"32716",0.5,"L2 2",1,"spillover","fp","spillover fp",2,0,348,348,-0.5,0.5,348
"32718",0.5,"L2 2",20,"spillover","fp","spillover fp",1,0,369,369,-0.5,-0.5,369
"32720",0.5,"L2 2",11,"spillover","fp","spillover fp",4,0,433,433,0.5,0.5,433
"32722",0.5,"L2 2",7,"spillover","fp","spillover fp",4,0,666,666,0.5,0.5,666
"32724",0.5,"L2 2",23,"spillover","fp","spillover fp",4,0,662,662,0.5,0.5,662
"32726",0.5,"L2 2",8,"spillover","fp","spillover fp",1,0,350,350,-0.5,-0.5,350
"32728",0.5,"L2 2",17,"spillover","fp","spillover fp",2,0,451,451,-0.5,0.5,451
"32730",0.5,"L2 2",24,"spillover","fp","spillover fp",1,0,262,262,-0.5,-0.5,262
"32732",0.5,"L2 2",22,"spillover","fp","spillover fp",3,0,304,304,0.5,-0.5,304
"32734",0.5,"L2 3",18,"spillover","fp","spillover fp",4,0,660,660,0.5,0.5,660
"32736",0.5,"L2 3",7,"spillover","fp","spillover fp",1,0,234,234,-0.5,-0.5,234
"32738",0.5,"L2 3",16,"spillover","fp","spillover fp",2,0,805,805,-0.5,0.5,805
"32740",0.5,"L2 3",5,"spillover","fp","spillover fp",3,0,537,537,0.5,-0.5,537
"32742",0.5,"L2 3",24,"spillover","fp","spillover fp",2,0,491,491,-0.5,0.5,491
"32744",0.5,"L2 3",4,"spillover","fp","spillover fp",2,0,152,152,-0.5,0.5,152
"32746",0.5,"L2 3",14,"spillover","fp","spillover fp",4,0,792,792,0.5,0.5,792
"32748",0.5,"L2 3",1,"spillover","fp","spillover fp",3,0,677,677,0.5,-0.5,677
"32750",0.5,"L2 3",9,"spillover","fp","spillover fp",3,0,1242,1242,0.5,-0.5,1242
"32752",0.5,"L2 3",22,"spillover","fp","spillover fp",4,0,187,187,0.5,0.5,187
"32754",0.5,"L2 3",10,"spillover","fp","spillover fp",4,0,799,799,0.5,0.5,799
"32756",0.5,"L2 3",6,"spillover","fp","spillover fp",4,0,169,169,0.5,0.5,169
"32758",0.5,"L2 3",23,"spillover","fp","spillover fp",1,0,642,642,-0.5,-0.5,642
"32760",0.5,"L2 3",17,"spillover","fp","spillover fp",3,0,678,678,0.5,-0.5,678
"32762",0.5,"L2 3",19,"spillover","fp","spillover fp",1,0,459,459,-0.5,-0.5,459
"32764",0.5,"L2 3",13,"spillover","fp","spillover fp",3,0,403,403,0.5,-0.5,403
"32766",0.5,"L2 3",20,"spillover","fp","spillover fp",2,0,559,559,-0.5,0.5,559
"32768",0.5,"L2 3",11,"spillover","fp","spillover fp",1,0,588,588,-0.5,-0.5,588
"32770",0.5,"L2 3",2,"spillover","fp","spillover fp",4,0,935,935,0.5,0.5,935
"32772",0.5,"L2 3",12,"spillover","fp","spillover fp",2,0,910,910,-0.5,0.5,910
"32774",0.5,"L2 3",21,"spillover","fp","spillover fp",3,0,508,508,0.5,-0.5,508
"32776",0.5,"L2 3",15,"spillover","fp","spillover fp",1,0,188,188,-0.5,-0.5,188
"32778",0.5,"L2 3",8,"spillover","fp","spillover fp",2,0,379,379,-0.5,0.5,379
"32780",0.5,"L2 3",3,"spillover","fp","spillover fp",1,0,480,480,-0.5,-0.5,480
"32782",0.5,"L2 4",7,"spillover","fp","spillover fp",2,0,1497,1497,-0.5,0.5,1497
"32784",0.5,"L2 4",8,"spillover","fp","spillover fp",3,0,582,582,0.5,-0.5,582
"32786",0.5,"L2 4",11,"spillover","fp","spillover fp",2,0,678,678,-0.5,0.5,678
"32788",0.5,"L2 4",22,"spillover","fp","spillover fp",1,1,0,NA,-0.5,-0.5,NA
"32790",0.5,"L2 4",1,"spillover","fp","spillover fp",4,0,930,930,0.5,0.5,930
"32792",0.5,"L2 4",20,"spillover","fp","spillover fp",3,0,222,222,0.5,-0.5,222
"32794",0.5,"L2 4",23,"spillover","fp","spillover fp",2,0,1302,1302,-0.5,0.5,1302
"32796",0.5,"L2 4",3,"spillover","fp","spillover fp",2,0,1337,1337,-0.5,0.5,1337
"32798",0.5,"L2 4",21,"spillover","fp","spillover fp",4,0,847,847,0.5,0.5,847
"32800",0.5,"L2 4",19,"spillover","fp","spillover fp",2,0,319,319,-0.5,0.5,319
"32802",0.5,"L2 4",13,"spillover","fp","spillover fp",4,0,1783,1783,0.5,0.5,1783
"32804",0.5,"L2 4",9,"spillover","fp","spillover fp",4,0,734,734,0.5,0.5,734
"32806",0.5,"L2 4",2,"spillover","fp","spillover fp",1,0,1531,1531,-0.5,-0.5,1531
"32808",0.5,"L2 4",5,"spillover","fp","spillover fp",4,0,2006,2006,0.5,0.5,2006
"32810",0.5,"L2 4",4,"spillover","fp","spillover fp",3,0,1529,1529,0.5,-0.5,1529
"32812",0.5,"L2 4",12,"spillover","fp","spillover fp",3,0,1068,1068,0.5,-0.5,1068
"32814",0.5,"L2 4",16,"spillover","fp","spillover fp",3,0,586,586,0.5,-0.5,586
"32816",0.5,"L2 4",15,"spillover","fp","spillover fp",2,0,134,134,-0.5,0.5,134
"32818",0.5,"L2 4",18,"spillover","fp","spillover fp",1,0,442,442,-0.5,-0.5,442
"32820",0.5,"L2 4",24,"spillover","fp","spillover fp",3,0,602,602,0.5,-0.5,602
"32822",0.5,"L2 4",6,"spillover","fp","spillover fp",1,0,354,354,-0.5,-0.5,354
"32824",0.5,"L2 4",17,"spillover","fp","spillover fp",4,0,2755,2755,0.5,0.5,2755
"32826",0.5,"L2 4",10,"spillover","fp","spillover fp",1,0,1340,1340,-0.5,-0.5,1340
"32828",0.5,"L2 4",14,"spillover","fp","spillover fp",1,0,1390,1390,-0.5,-0.5,1390
"32829",0.5,"L2 5",13,"spillover","fp","spillover fp",1,0,436,436,-0.5,-0.5,436
"32831",0.5,"L2 5",4,"spillover","fp","spillover fp",4,0,1364,1364,0.5,0.5,1364
"32833",0.5,"L2 5",9,"spillover","fp","spillover fp",1,0,585,585,-0.5,-0.5,585
"32835",0.5,"L2 5",8,"spillover","fp","spillover fp",4,0,950,950,0.5,0.5,950
"32837",0.5,"L2 5",7,"spillover","fp","spillover fp",3,0,1247,1247,0.5,-0.5,1247
"32839",0.5,"L2 5",16,"spillover","fp","spillover fp",4,0,876,876,0.5,0.5,876
"32841",0.5,"L2 5",19,"spillover","fp","spillover fp",3,0,750,750,0.5,-0.5,750
"32843",0.5,"L2 5",17,"spillover","fp","spillover fp",1,0,429,429,-0.5,-0.5,429
"32845",0.5,"L2 5",3,"spillover","fp","spillover fp",3,0,1195,1195,0.5,-0.5,1195
"32847",0.5,"L2 5",14,"spillover","fp","spillover fp",2,0,802,802,-0.5,0.5,802
"32849",0.5,"L2 5",1,"spillover","fp","spillover fp",1,0,664,664,-0.5,-0.5,664
"32851",0.5,"L2 5",15,"spillover","fp","spillover fp",3,0,728,728,0.5,-0.5,728
"32853",0.5,"L2 5",22,"spillover","fp","spillover fp",2,0,858,858,-0.5,0.5,858
"32855",0.5,"L2 5",18,"spillover","fp","spillover fp",2,0,583,583,-0.5,0.5,583
"32857",0.5,"L2 5",5,"spillover","fp","spillover fp",1,0,715,715,-0.5,-0.5,715
"32859",0.5,"L2 5",2,"spillover","fp","spillover fp",2,0,927,927,-0.5,0.5,927
"32861",0.5,"L2 5",23,"spillover","fp","spillover fp",3,0,823,823,0.5,-0.5,823
"32863",0.5,"L2 5",21,"spillover","fp","spillover fp",1,0,539,539,-0.5,-0.5,539
"32865",0.5,"L2 5",20,"spillover","fp","spillover fp",4,0,422,422,0.5,0.5,422
"32867",0.5,"L2 5",10,"spillover","fp","spillover fp",2,0,999,999,-0.5,0.5,999
"32869",0.5,"L2 5",12,"spillover","fp","spillover fp",4,0,254,254,0.5,0.5,254
"32871",0.5,"L2 5",11,"spillover","fp","spillover fp",3,0,778,778,0.5,-0.5,778
"32873",0.5,"L2 5",24,"spillover","fp","spillover fp",4,0,565,565,0.5,0.5,565
"32875",0.5,"L2 5",6,"spillover","fp","spillover fp",2,0,558,558,-0.5,0.5,558
"32878",0.5,"L2 6",4,"spillover","fp","spillover fp",1,0,214,214,-0.5,-0.5,214
"32880",0.5,"L2 6",23,"spillover","fp","spillover fp",4,0,623,623,0.5,0.5,623
"32882",0.5,"L2 6",12,"spillover","fp","spillover fp",1,0,1708,1708,-0.5,-0.5,1708
"32884",0.5,"L2 6",19,"spillover","fp","spillover fp",4,0,737,737,0.5,0.5,737
"32886",0.5,"L2 6",21,"spillover","fp","spillover fp",2,0,167,167,-0.5,0.5,167
"32888",0.5,"L2 6",9,"spillover","fp","spillover fp",2,0,508,508,-0.5,0.5,508
"32890",0.5,"L2 6",3,"spillover","fp","spillover fp",4,0,1002,1002,0.5,0.5,1002
"32892",0.5,"L2 6",1,"spillover","fp","spillover fp",2,0,512,512,-0.5,0.5,512
"32894",0.5,"L2 6",6,"spillover","fp","spillover fp",3,0,427,427,0.5,-0.5,427
"32896",0.5,"L2 6",14,"spillover","fp","spillover fp",3,0,563,563,0.5,-0.5,563
"32898",0.5,"L2 6",7,"spillover","fp","spillover fp",4,0,231,231,0.5,0.5,231
"32900",0.5,"L2 6",8,"spillover","fp","spillover fp",1,0,524,524,-0.5,-0.5,524
"32902",0.5,"L2 6",18,"spillover","fp","spillover fp",3,0,774,774,0.5,-0.5,774
"32904",0.5,"L2 6",24,"spillover","fp","spillover fp",1,0,209,209,-0.5,-0.5,209
"32906",0.5,"L2 6",15,"spillover","fp","spillover fp",4,0,373,373,0.5,0.5,373
"32908",0.5,"L2 6",10,"spillover","fp","spillover fp",3,0,757,757,0.5,-0.5,757
"32910",0.5,"L2 6",16,"spillover","fp","spillover fp",1,0,179,179,-0.5,-0.5,179
"32912",0.5,"L2 6",13,"spillover","fp","spillover fp",2,0,556,556,-0.5,0.5,556
"32914",0.5,"L2 6",17,"spillover","fp","spillover fp",2,0,535,535,-0.5,0.5,535
"32916",0.5,"L2 6",22,"spillover","fp","spillover fp",3,0,1025,1025,0.5,-0.5,1025
"32918",0.5,"L2 6",20,"spillover","fp","spillover fp",1,0,532,532,-0.5,-0.5,532
"32920",0.5,"L2 6",5,"spillover","fp","spillover fp",2,0,683,683,-0.5,0.5,683
"32922",0.5,"L2 6",11,"spillover","fp","spillover fp",4,0,589,589,0.5,0.5,589
"32924",0.5,"L2 6",2,"spillover","fp","spillover fp",3,0,481,481,0.5,-0.5,481
"32926",0.5,"L2 7",20,"spillover","fp","spillover fp",2,0,334,334,-0.5,0.5,334
"32928",0.5,"L2 7",4,"spillover","fp","spillover fp",2,0,463,463,-0.5,0.5,463
"32930",0.5,"L2 7",14,"spillover","fp","spillover fp",4,0,405,405,0.5,0.5,405
"32932",0.5,"L2 7",24,"spillover","fp","spillover fp",2,0,563,563,-0.5,0.5,563
"32934",0.5,"L2 7",8,"spillover","fp","spillover fp",2,0,194,194,-0.5,0.5,194
"32936",0.5,"L2 7",21,"spillover","fp","spillover fp",3,0,415,415,0.5,-0.5,415
"32938",0.5,"L2 7",18,"spillover","fp","spillover fp",4,0,274,274,0.5,0.5,274
"32940",0.5,"L2 7",5,"spillover","fp","spillover fp",3,0,242,242,0.5,-0.5,242
"32942",0.5,"L2 7",1,"spillover","fp","spillover fp",3,0,192,192,0.5,-0.5,192
