"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"11243",-0.5,"L1 35",9,"disamb","rp","disamb rp",4,0,920,920,0.5,0.5,920
"11245",-0.5,"L1 35",20,"disamb","rp","disamb rp",3,0,524,524,0.5,-0.5,524
"11247",-0.5,"L1 35",17,"disamb","rp","disamb rp",4,0,428,428,0.5,0.5,428
"11249",-0.5,"L1 35",14,"disamb","rp","disamb rp",1,0,996,996,-0.5,-0.5,996
"11251",-0.5,"L1 35",2,"disamb","rp","disamb rp",1,0,686,686,-0.5,-0.5,686
"11253",-0.5,"L1 35",15,"disamb","rp","disamb rp",2,0,1206,1206,-0.5,0.5,1206
"11255",-0.5,"L1 35",19,"disamb","rp","disamb rp",2,0,602,602,-0.5,0.5,602
"11257",-0.5,"L1 35",3,"disamb","rp","disamb rp",2,0,818,818,-0.5,0.5,818
"11259",-0.5,"L1 35",12,"disamb","rp","disamb rp",3,0,492,492,0.5,-0.5,492
"11261",-0.5,"L1 35",11,"disamb","rp","disamb rp",2,0,882,882,-0.5,0.5,882
"11263",-0.5,"L1 35",24,"disamb","rp","disamb rp",3,0,508,508,0.5,-0.5,508
"11265",-0.5,"L1 35",7,"disamb","rp","disamb rp",2,0,748,748,-0.5,0.5,748
"11267",-0.5,"L1 35",21,"disamb","rp","disamb rp",4,0,490,490,0.5,0.5,490
"11269",-0.5,"L1 35",5,"disamb","rp","disamb rp",4,0,458,458,0.5,0.5,458
"11271",-0.5,"L1 35",22,"disamb","rp","disamb rp",1,0,580,580,-0.5,-0.5,580
"11273",-0.5,"L1 35",6,"disamb","rp","disamb rp",1,0,484,484,-0.5,-0.5,484
"11275",-0.5,"L1 35",13,"disamb","rp","disamb rp",4,0,446,446,0.5,0.5,446
"11277",-0.5,"L1 35",8,"disamb","rp","disamb rp",3,0,550,550,0.5,-0.5,550
"11279",-0.5,"L1 35",16,"disamb","rp","disamb rp",3,0,570,570,0.5,-0.5,570
"11281",-0.5,"L1 36",24,"disamb","rp","disamb rp",4,0,463,463,0.5,0.5,463
"11283",-0.5,"L1 36",19,"disamb","rp","disamb rp",3,0,1595,1595,0.5,-0.5,1595
"11285",-0.5,"L1 36",12,"disamb","rp","disamb rp",4,0,743,743,0.5,0.5,743
"11287",-0.5,"L1 36",21,"disamb","rp","disamb rp",1,0,536,536,-0.5,-0.5,536
"11289",-0.5,"L1 36",4,"disamb","rp","disamb rp",4,0,1467,1467,0.5,0.5,1467
"11291",-0.5,"L1 36",13,"disamb","rp","disamb rp",1,0,818,818,-0.5,-0.5,818
"11293",-0.5,"L1 36",11,"disamb","rp","disamb rp",3,0,268,268,0.5,-0.5,268
"11295",-0.5,"L1 36",22,"disamb","rp","disamb rp",2,0,607,607,-0.5,0.5,607
"11297",-0.5,"L1 36",5,"disamb","rp","disamb rp",1,0,937,937,-0.5,-0.5,937
"11299",-0.5,"L1 36",18,"disamb","rp","disamb rp",2,0,632,632,-0.5,0.5,632
"11301",-0.5,"L1 36",8,"disamb","rp","disamb rp",4,0,1236,1236,0.5,0.5,1236
"11303",-0.5,"L1 36",6,"disamb","rp","disamb rp",2,0,881,881,-0.5,0.5,881
"11305",-0.5,"L1 36",2,"disamb","rp","disamb rp",2,0,979,979,-0.5,0.5,979
"11307",-0.5,"L1 36",15,"disamb","rp","disamb rp",3,0,816,816,0.5,-0.5,816
"11309",-0.5,"L1 36",14,"disamb","rp","disamb rp",2,0,2770,2770,-0.5,0.5,2770
"11311",-0.5,"L1 36",1,"disamb","rp","disamb rp",1,0,981,981,-0.5,-0.5,981
"11313",-0.5,"L1 36",7,"disamb","rp","disamb rp",3,0,591,591,0.5,-0.5,591
"11315",-0.5,"L1 36",20,"disamb","rp","disamb rp",4,0,2082,2082,0.5,0.5,2082
"11317",-0.5,"L1 36",23,"disamb","rp","disamb rp",3,0,505,505,0.5,-0.5,505
"11319",-0.5,"L1 36",17,"disamb","rp","disamb rp",1,0,552,552,-0.5,-0.5,552
"11321",-0.5,"L1 36",16,"disamb","rp","disamb rp",4,0,774,774,0.5,0.5,774
"11323",-0.5,"L1 36",9,"disamb","rp","disamb rp",1,0,836,836,-0.5,-0.5,836
"11325",-0.5,"L1 36",10,"disamb","rp","disamb rp",2,0,956,956,-0.5,0.5,956
"11327",-0.5,"L1 36",3,"disamb","rp","disamb rp",3,0,1294,1294,0.5,-0.5,1294
"11329",-0.5,"L1 37",15,"disamb","rp","disamb rp",4,0,419,419,0.5,0.5,419
"11331",-0.5,"L1 37",20,"disamb","rp","disamb rp",1,0,985,985,-0.5,-0.5,985
"11333",-0.5,"L1 37",5,"disamb","rp","disamb rp",2,0,528,528,-0.5,0.5,528
"11335",-0.5,"L1 37",24,"disamb","rp","disamb rp",1,0,857,857,-0.5,-0.5,857
"11337",-0.5,"L1 37",3,"disamb","rp","disamb rp",4,0,954,954,0.5,0.5,954
"11339",-0.5,"L1 37",4,"disamb","rp","disamb rp",1,0,358,358,-0.5,-0.5,358
"11341",-0.5,"L1 37",6,"disamb","rp","disamb rp",3,0,403,403,0.5,-0.5,403
"11343",-0.5,"L1 37",13,"disamb","rp","disamb rp",2,0,365,365,-0.5,0.5,365
"11345",-0.5,"L1 37",1,"disamb","rp","disamb rp",2,0,623,623,-0.5,0.5,623
"11347",-0.5,"L1 37",16,"disamb","rp","disamb rp",1,0,1507,1507,-0.5,-0.5,1507
"11349",-0.5,"L1 37",9,"disamb","rp","disamb rp",2,0,555,555,-0.5,0.5,555
"11351",-0.5,"L1 37",19,"disamb","rp","disamb rp",4,0,398,398,0.5,0.5,398
"11353",-0.5,"L1 37",17,"disamb","rp","disamb rp",2,0,366,366,-0.5,0.5,366
"11355",-0.5,"L1 37",22,"disamb","rp","disamb rp",3,0,314,314,0.5,-0.5,314
"11357",-0.5,"L1 37",14,"disamb","rp","disamb rp",3,0,404,404,0.5,-0.5,404
"11359",-0.5,"L1 37",2,"disamb","rp","disamb rp",3,0,414,414,0.5,-0.5,414
"11361",-0.5,"L1 37",23,"disamb","rp","disamb rp",4,0,481,481,0.5,0.5,481
"11363",-0.5,"L1 37",8,"disamb","rp","disamb rp",1,0,415,415,-0.5,-0.5,415
"11365",-0.5,"L1 37",7,"disamb","rp","disamb rp",4,0,1020,1020,0.5,0.5,1020
"11367",-0.5,"L1 37",11,"disamb","rp","disamb rp",4,0,355,355,0.5,0.5,355
"11369",-0.5,"L1 37",10,"disamb","rp","disamb rp",3,0,159,159,0.5,-0.5,159
"11371",-0.5,"L1 37",12,"disamb","rp","disamb rp",1,0,429,429,-0.5,-0.5,429
"11373",-0.5,"L1 37",18,"disamb","rp","disamb rp",3,0,476,476,0.5,-0.5,476
"11375",-0.5,"L1 37",21,"disamb","rp","disamb rp",2,0,1089,1089,-0.5,0.5,1089
"11378",-0.5,"L1 38",17,"disamb","rp","disamb rp",3,0,430,430,0.5,-0.5,430
"11380",-0.5,"L1 38",2,"disamb","rp","disamb rp",4,0,470,470,0.5,0.5,470
"11382",-0.5,"L1 38",14,"disamb","rp","disamb rp",4,0,416,416,0.5,0.5,416
"11384",-0.5,"L1 38",21,"disamb","rp","disamb rp",3,0,1289,1289,0.5,-0.5,1289
"11386",-0.5,"L1 38",11,"disamb","rp","disamb rp",1,0,253,253,-0.5,-0.5,253
"11388",-0.5,"L1 38",9,"disamb","rp","disamb rp",3,0,798,798,0.5,-0.5,798
"11390",-0.5,"L1 38",13,"disamb","rp","disamb rp",3,0,459,459,0.5,-0.5,459
"11392",-0.5,"L1 38",24,"disamb","rp","disamb rp",2,0,242,242,-0.5,0.5,242
"11394",-0.5,"L1 38",20,"disamb","rp","disamb rp",2,0,1626,1626,-0.5,0.5,1626
"11396",-0.5,"L1 38",6,"disamb","rp","disamb rp",4,0,240,240,0.5,0.5,240
"11398",-0.5,"L1 38",3,"disamb","rp","disamb rp",1,0,94,94,-0.5,-0.5,94
"11400",-0.5,"L1 38",23,"disamb","rp","disamb rp",1,0,438,438,-0.5,-0.5,438
"11402",-0.5,"L1 38",5,"disamb","rp","disamb rp",3,0,267,267,0.5,-0.5,267
"11404",-0.5,"L1 38",12,"disamb","rp","disamb rp",2,0,461,461,-0.5,0.5,461
"11406",-0.5,"L1 38",8,"disamb","rp","disamb rp",2,0,312,312,-0.5,0.5,312
"11408",-0.5,"L1 38",16,"disamb","rp","disamb rp",2,0,259,259,-0.5,0.5,259
"11410",-0.5,"L1 38",22,"disamb","rp","disamb rp",4,0,246,246,0.5,0.5,246
"11412",-0.5,"L1 38",19,"disamb","rp","disamb rp",1,0,306,306,-0.5,-0.5,306
"11414",-0.5,"L1 38",7,"disamb","rp","disamb rp",1,0,485,485,-0.5,-0.5,485
"11416",-0.5,"L1 38",18,"disamb","rp","disamb rp",4,0,179,179,0.5,0.5,179
"11418",-0.5,"L1 38",15,"disamb","rp","disamb rp",1,0,271,271,-0.5,-0.5,271
"11420",-0.5,"L1 38",1,"disamb","rp","disamb rp",3,0,478,478,0.5,-0.5,478
"11422",-0.5,"L1 38",10,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5,NA
"11424",-0.5,"L1 38",4,"disamb","rp","disamb rp",2,0,226,226,-0.5,0.5,226
"11426",-0.5,"L1 39",19,"disamb","rp","disamb rp",2,0,2223,2223,-0.5,0.5,2223
"11428",-0.5,"L1 39",9,"disamb","rp","disamb rp",4,0,2477,2477,0.5,0.5,2477
"11430",-0.5,"L1 39",15,"disamb","rp","disamb rp",2,0,1603,1603,-0.5,0.5,1603
"11432",-0.5,"L1 39",4,"disamb","rp","disamb rp",3,0,927,927,0.5,-0.5,927
"11434",-0.5,"L1 39",20,"disamb","rp","disamb rp",3,0,743,743,0.5,-0.5,743
"11436",-0.5,"L1 39",3,"disamb","rp","disamb rp",2,0,1316,1316,-0.5,0.5,1316
"11438",-0.5,"L1 39",2,"disamb","rp","disamb rp",1,0,684,684,-0.5,-0.5,684
"11440",-0.5,"L1 39",11,"disamb","rp","disamb rp",2,0,850,850,-0.5,0.5,850
"11442",-0.5,"L1 39",23,"disamb","rp","disamb rp",2,0,730,730,-0.5,0.5,730
"11444",-0.5,"L1 39",8,"disamb","rp","disamb rp",3,0,716,716,0.5,-0.5,716
"11446",-0.5,"L1 39",7,"disamb","rp","disamb rp",2,0,957,957,-0.5,0.5,957
"11448",-0.5,"L1 39",12,"disamb","rp","disamb rp",3,0,471,471,0.5,-0.5,471
"11450",-0.5,"L1 39",1,"disamb","rp","disamb rp",4,0,741,741,0.5,0.5,741
"11452",-0.5,"L1 39",24,"disamb","rp","disamb rp",3,0,883,883,0.5,-0.5,883
"11454",-0.5,"L1 39",22,"disamb","rp","disamb rp",1,0,1389,1389,-0.5,-0.5,1389
"11456",-0.5,"L1 39",17,"disamb","rp","disamb rp",4,0,999,999,0.5,0.5,999
"11458",-0.5,"L1 39",6,"disamb","rp","disamb rp",1,0,549,549,-0.5,-0.5,549
"11460",-0.5,"L1 39",16,"disamb","rp","disamb rp",3,0,622,622,0.5,-0.5,622
"11462",-0.5,"L1 39",14,"disamb","rp","disamb rp",1,0,508,508,-0.5,-0.5,508
"11464",-0.5,"L1 39",10,"disamb","rp","disamb rp",1,0,817,817,-0.5,-0.5,817
"11466",-0.5,"L1 39",5,"disamb","rp","disamb rp",4,0,652,652,0.5,0.5,652
"11468",-0.5,"L1 39",18,"disamb","rp","disamb rp",1,0,529,529,-0.5,-0.5,529
"11470",-0.5,"L1 39",13,"disamb","rp","disamb rp",4,0,868,868,0.5,0.5,868
"11472",-0.5,"L1 39",21,"disamb","rp","disamb rp",4,0,635,635,0.5,0.5,635
"11473",-0.5,"L1 40",22,"disamb","rp","disamb rp",2,0,1612,1612,-0.5,0.5,1612
"11475",-0.5,"L1 40",24,"disamb","rp","disamb rp",4,0,441,441,0.5,0.5,441
"11477",-0.5,"L1 40",19,"disamb","rp","disamb rp",3,0,310,310,0.5,-0.5,310
"11479",-0.5,"L1 40",18,"disamb","rp","disamb rp",2,0,607,607,-0.5,0.5,607
"11481",-0.5,"L1 40",8,"disamb","rp","disamb rp",4,0,516,516,0.5,0.5,516
"11483",-0.5,"L1 40",9,"disamb","rp","disamb rp",1,0,158,158,-0.5,-0.5,158
"11485",-0.5,"L1 40",17,"disamb","rp","disamb rp",1,0,1530,1530,-0.5,-0.5,1530
"11487",-0.5,"L1 40",3,"disamb","rp","disamb rp",3,0,172,172,0.5,-0.5,172
"11489",-0.5,"L1 40",10,"disamb","rp","disamb rp",2,0,315,315,-0.5,0.5,315
"11491",-0.5,"L1 40",7,"disamb","rp","disamb rp",3,0,1377,1377,0.5,-0.5,1377
"11493",-0.5,"L1 40",1,"disamb","rp","disamb rp",1,0,189,189,-0.5,-0.5,189
"11495",-0.5,"L1 40",16,"disamb","rp","disamb rp",4,0,834,834,0.5,0.5,834
"11497",-0.5,"L1 40",12,"disamb","rp","disamb rp",4,1,0,NA,0.5,0.5,NA
"11499",-0.5,"L1 40",14,"disamb","rp","disamb rp",2,0,169,169,-0.5,0.5,169
"11501",-0.5,"L1 40",13,"disamb","rp","disamb rp",1,0,359,359,-0.5,-0.5,359
"11503",-0.5,"L1 40",2,"disamb","rp","disamb rp",2,0,139,139,-0.5,0.5,139
"11505",-0.5,"L1 40",5,"disamb","rp","disamb rp",1,0,153,153,-0.5,-0.5,153
"11507",-0.5,"L1 40",11,"disamb","rp","disamb rp",3,0,142,142,0.5,-0.5,142
"11509",-0.5,"L1 40",15,"disamb","rp","disamb rp",3,0,877,877,0.5,-0.5,877
"11511",-0.5,"L1 40",20,"disamb","rp","disamb rp",4,0,321,321,0.5,0.5,321
"11513",-0.5,"L1 40",23,"disamb","rp","disamb rp",3,0,953,953,0.5,-0.5,953
"11515",-0.5,"L1 40",4,"disamb","rp","disamb rp",4,0,157,157,0.5,0.5,157
"11517",-0.5,"L1 40",6,"disamb","rp","disamb rp",2,0,151,151,-0.5,0.5,151
"11519",-0.5,"L1 40",21,"disamb","rp","disamb rp",1,0,313,313,-0.5,-0.5,313
"38392",0.5,"L2 1",18,"disamb","rp","disamb rp",2,0,507,507,-0.5,0.5,507
"38394",0.5,"L2 1",15,"disamb","rp","disamb rp",3,0,548,548,0.5,-0.5,548
"38396",0.5,"L2 1",1,"disamb","rp","disamb rp",1,0,4768,4768,-0.5,-0.5,4768
"38398",0.5,"L2 1",6,"disamb","rp","disamb rp",2,0,3075,3075,-0.5,0.5,3075
"38400",0.5,"L2 1",3,"disamb","rp","disamb rp",3,0,1293,1293,0.5,-0.5,1293
"38402",0.5,"L2 1",14,"disamb","rp","disamb rp",2,0,1548,1548,-0.5,0.5,1548
"38404",0.5,"L2 1",4,"disamb","rp","disamb rp",4,0,327,327,0.5,0.5,327
"38406",0.5,"L2 1",17,"disamb","rp","disamb rp",1,0,588,588,-0.5,-0.5,588
"38408",0.5,"L2 1",5,"disamb","rp","disamb rp",1,0,733,733,-0.5,-0.5,733
"38410",0.5,"L2 1",13,"disamb","rp","disamb rp",1,0,3116,3116,-0.5,-0.5,3116
"38412",0.5,"L2 1",22,"disamb","rp","disamb rp",2,0,823,823,-0.5,0.5,823
"38414",0.5,"L2 1",8,"disamb","rp","disamb rp",4,0,461,461,0.5,0.5,461
"38416",0.5,"L2 1",9,"disamb","rp","disamb rp",1,0,2846,2846,-0.5,-0.5,2846
"38418",0.5,"L2 1",19,"disamb","rp","disamb rp",3,0,423,423,0.5,-0.5,423
"38420",0.5,"L2 1",24,"disamb","rp","disamb rp",4,0,380,380,0.5,0.5,380
"38422",0.5,"L2 1",12,"disamb","rp","disamb rp",4,0,1487,1487,0.5,0.5,1487
"38424",0.5,"L2 1",20,"disamb","rp","disamb rp",4,0,407,407,0.5,0.5,407
"38426",0.5,"L2 1",10,"disamb","rp","disamb rp",2,0,2289,2289,-0.5,0.5,2289
"38428",0.5,"L2 1",11,"disamb","rp","disamb rp",3,0,494,494,0.5,-0.5,494
"38430",0.5,"L2 1",16,"disamb","rp","disamb rp",4,0,1076,1076,0.5,0.5,1076
"38432",0.5,"L2 1",7,"disamb","rp","disamb rp",3,0,836,836,0.5,-0.5,836
"38434",0.5,"L2 1",2,"disamb","rp","disamb rp",2,0,534,534,-0.5,0.5,534
"38436",0.5,"L2 1",21,"disamb","rp","disamb rp",1,0,364,364,-0.5,-0.5,364
"38438",0.5,"L2 1",23,"disamb","rp","disamb rp",3,0,752,752,0.5,-0.5,752
"38440",0.5,"L2 2",16,"disamb","rp","disamb rp",1,0,1582,1582,-0.5,-0.5,1582
"38442",0.5,"L2 2",4,"disamb","rp","disamb rp",1,0,1643,1643,-0.5,-0.5,1643
"38444",0.5,"L2 2",2,"disamb","rp","disamb rp",3,0,1862,1862,0.5,-0.5,1862
"38446",0.5,"L2 2",13,"disamb","rp","disamb rp",2,0,1604,1604,-0.5,0.5,1604
"38448",0.5,"L2 2",19,"disamb","rp","disamb rp",4,0,1499,1499,0.5,0.5,1499
"38450",0.5,"L2 2",12,"disamb","rp","disamb rp",1,0,1716,1716,-0.5,-0.5,1716
"38452",0.5,"L2 2",10,"disamb","rp","disamb rp",3,0,1015,1015,0.5,-0.5,1015
"38454",0.5,"L2 2",3,"disamb","rp","disamb rp",4,0,1491,1491,0.5,0.5,1491
"38456",0.5,"L2 2",9,"disamb","rp","disamb rp",2,0,1336,1336,-0.5,0.5,1336
"38458",0.5,"L2 2",21,"disamb","rp","disamb rp",2,0,407,407,-0.5,0.5,407
"38460",0.5,"L2 2",15,"disamb","rp","disamb rp",4,0,814,814,0.5,0.5,814
"38462",0.5,"L2 2",18,"disamb","rp","disamb rp",3,0,965,965,0.5,-0.5,965
"38464",0.5,"L2 2",6,"disamb","rp","disamb rp",3,0,721,721,0.5,-0.5,721
"38466",0.5,"L2 2",5,"disamb","rp","disamb rp",2,0,351,351,-0.5,0.5,351
"38468",0.5,"L2 2",14,"disamb","rp","disamb rp",3,0,1377,1377,0.5,-0.5,1377
"38470",0.5,"L2 2",1,"disamb","rp","disamb rp",2,0,1006,1006,-0.5,0.5,1006
"38472",0.5,"L2 2",20,"disamb","rp","disamb rp",1,0,1463,1463,-0.5,-0.5,1463
"38474",0.5,"L2 2",11,"disamb","rp","disamb rp",4,0,677,677,0.5,0.5,677
"38476",0.5,"L2 2",7,"disamb","rp","disamb rp",4,0,958,958,0.5,0.5,958
"38478",0.5,"L2 2",23,"disamb","rp","disamb rp",4,0,1060,1060,0.5,0.5,1060
"38480",0.5,"L2 2",8,"disamb","rp","disamb rp",1,0,521,521,-0.5,-0.5,521
"38482",0.5,"L2 2",17,"disamb","rp","disamb rp",2,0,1093,1093,-0.5,0.5,1093
"38484",0.5,"L2 2",24,"disamb","rp","disamb rp",1,0,645,645,-0.5,-0.5,645
"38486",0.5,"L2 2",22,"disamb","rp","disamb rp",3,0,568,568,0.5,-0.5,568
"38488",0.5,"L2 3",18,"disamb","rp","disamb rp",4,0,531,531,0.5,0.5,531
"38490",0.5,"L2 3",7,"disamb","rp","disamb rp",1,0,5649,5649,-0.5,-0.5,5649
"38492",0.5,"L2 3",16,"disamb","rp","disamb rp",2,0,3176,3176,-0.5,0.5,3176
"38494",0.5,"L2 3",5,"disamb","rp","disamb rp",3,0,641,641,0.5,-0.5,641
"38496",0.5,"L2 3",24,"disamb","rp","disamb rp",2,0,935,935,-0.5,0.5,935
"38498",0.5,"L2 3",4,"disamb","rp","disamb rp",2,0,3659,3659,-0.5,0.5,3659
"38500",0.5,"L2 3",14,"disamb","rp","disamb rp",4,0,884,884,0.5,0.5,884
"38502",0.5,"L2 3",1,"disamb","rp","disamb rp",3,0,632,632,0.5,-0.5,632
"38504",0.5,"L2 3",9,"disamb","rp","disamb rp",3,0,914,914,0.5,-0.5,914
"38506",0.5,"L2 3",22,"disamb","rp","disamb rp",4,0,529,529,0.5,0.5,529
"38508",0.5,"L2 3",10,"disamb","rp","disamb rp",4,0,587,587,0.5,0.5,587
"38510",0.5,"L2 3",6,"disamb","rp","disamb rp",4,0,940,940,0.5,0.5,940
"38512",0.5,"L2 3",23,"disamb","rp","disamb rp",1,0,763,763,-0.5,-0.5,763
"38514",0.5,"L2 3",17,"disamb","rp","disamb rp",3,0,797,797,0.5,-0.5,797
"38516",0.5,"L2 3",19,"disamb","rp","disamb rp",1,0,2878,2878,-0.5,-0.5,2878
"38518",0.5,"L2 3",13,"disamb","rp","disamb rp",3,0,872,872,0.5,-0.5,872
"38520",0.5,"L2 3",20,"disamb","rp","disamb rp",2,0,1319,1319,-0.5,0.5,1319
"38522",0.5,"L2 3",11,"disamb","rp","disamb rp",1,0,753,753,-0.5,-0.5,753
"38524",0.5,"L2 3",2,"disamb","rp","disamb rp",4,0,427,427,0.5,0.5,427
"38526",0.5,"L2 3",12,"disamb","rp","disamb rp",2,0,1015,1015,-0.5,0.5,1015
"38528",0.5,"L2 3",21,"disamb","rp","disamb rp",3,0,605,605,0.5,-0.5,605
"38530",0.5,"L2 3",15,"disamb","rp","disamb rp",1,0,1169,1169,-0.5,-0.5,1169
"38532",0.5,"L2 3",8,"disamb","rp","disamb rp",2,0,660,660,-0.5,0.5,660
"38534",0.5,"L2 3",3,"disamb","rp","disamb rp",1,0,1428,1428,-0.5,-0.5,1428
"38536",0.5,"L2 4",7,"disamb","rp","disamb rp",2,0,1151,1151,-0.5,0.5,1151
"38538",0.5,"L2 4",8,"disamb","rp","disamb rp",3,0,726,726,0.5,-0.5,726
"38540",0.5,"L2 4",11,"disamb","rp","disamb rp",2,0,798,798,-0.5,0.5,798
"38542",0.5,"L2 4",22,"disamb","rp","disamb rp",1,0,1220,1220,-0.5,-0.5,1220
"38544",0.5,"L2 4",1,"disamb","rp","disamb rp",4,0,1111,1111,0.5,0.5,1111
"38546",0.5,"L2 4",20,"disamb","rp","disamb rp",3,0,783,783,0.5,-0.5,783
"38548",0.5,"L2 4",23,"disamb","rp","disamb rp",2,0,782,782,-0.5,0.5,782
"38550",0.5,"L2 4",3,"disamb","rp","disamb rp",2,0,6363,6363,-0.5,0.5,NA
"38552",0.5,"L2 4",21,"disamb","rp","disamb rp",4,0,2000,2000,0.5,0.5,2000
"38554",0.5,"L2 4",19,"disamb","rp","disamb rp",2,0,736,736,-0.5,0.5,736
"38556",0.5,"L2 4",13,"disamb","rp","disamb rp",4,0,730,730,0.5,0.5,730
"38558",0.5,"L2 4",9,"disamb","rp","disamb rp",4,0,785,785,0.5,0.5,785
"38560",0.5,"L2 4",2,"disamb","rp","disamb rp",1,0,1033,1033,-0.5,-0.5,1033
"38562",0.5,"L2 4",5,"disamb","rp","disamb rp",4,0,889,889,0.5,0.5,889
"38564",0.5,"L2 4",4,"disamb","rp","disamb rp",3,0,868,868,0.5,-0.5,868
"38566",0.5,"L2 4",12,"disamb","rp","disamb rp",3,0,2633,2633,0.5,-0.5,2633
"38568",0.5,"L2 4",16,"disamb","rp","disamb rp",3,0,878,878,0.5,-0.5,878
"38570",0.5,"L2 4",15,"disamb","rp","disamb rp",2,0,4547,4547,-0.5,0.5,4547
"38572",0.5,"L2 4",18,"disamb","rp","disamb rp",1,0,826,826,-0.5,-0.5,826
"38574",0.5,"L2 4",24,"disamb","rp","disamb rp",3,0,782,782,0.5,-0.5,782
"38576",0.5,"L2 4",6,"disamb","rp","disamb rp",1,0,870,870,-0.5,-0.5,870
"38578",0.5,"L2 4",17,"disamb","rp","disamb rp",4,0,1406,1406,0.5,0.5,1406
"38580",0.5,"L2 4",10,"disamb","rp","disamb rp",1,0,1245,1245,-0.5,-0.5,1245
"38582",0.5,"L2 4",14,"disamb","rp","disamb rp",1,0,1046,1046,-0.5,-0.5,1046
"38583",0.5,"L2 5",13,"disamb","rp","disamb rp",1,0,622,622,-0.5,-0.5,622
"38585",0.5,"L2 5",4,"disamb","rp","disamb rp",4,0,673,673,0.5,0.5,673
"38587",0.5,"L2 5",9,"disamb","rp","disamb rp",1,0,701,701,-0.5,-0.5,701
"38589",0.5,"L2 5",8,"disamb","rp","disamb rp",4,0,884,884,0.5,0.5,884
"38591",0.5,"L2 5",7,"disamb","rp","disamb rp",3,0,807,807,0.5,-0.5,807
"38593",0.5,"L2 5",16,"disamb","rp","disamb rp",4,0,1823,1823,0.5,0.5,1823
"38595",0.5,"L2 5",19,"disamb","rp","disamb rp",3,0,1457,1457,0.5,-0.5,1457
"38597",0.5,"L2 5",17,"disamb","rp","disamb rp",1,0,1104,1104,-0.5,-0.5,1104
"38599",0.5,"L2 5",3,"disamb","rp","disamb rp",3,0,1870,1870,0.5,-0.5,1870
"38601",0.5,"L2 5",14,"disamb","rp","disamb rp",2,0,2608,2608,-0.5,0.5,2608
"38603",0.5,"L2 5",1,"disamb","rp","disamb rp",1,0,1328,1328,-0.5,-0.5,1328
"38605",0.5,"L2 5",15,"disamb","rp","disamb rp",3,0,665,665,0.5,-0.5,665
"38607",0.5,"L2 5",22,"disamb","rp","disamb rp",2,0,196,196,-0.5,0.5,196
"38609",0.5,"L2 5",18,"disamb","rp","disamb rp",2,0,822,822,-0.5,0.5,822
"38611",0.5,"L2 5",5,"disamb","rp","disamb rp",1,0,1459,1459,-0.5,-0.5,1459
"38613",0.5,"L2 5",2,"disamb","rp","disamb rp",2,0,1155,1155,-0.5,0.5,1155
"38615",0.5,"L2 5",23,"disamb","rp","disamb rp",3,0,1098,1098,0.5,-0.5,1098
"38617",0.5,"L2 5",21,"disamb","rp","disamb rp",1,0,1412,1412,-0.5,-0.5,1412
"38619",0.5,"L2 5",20,"disamb","rp","disamb rp",4,0,1163,1163,0.5,0.5,1163
"38621",0.5,"L2 5",10,"disamb","rp","disamb rp",2,0,690,690,-0.5,0.5,690
"38623",0.5,"L2 5",12,"disamb","rp","disamb rp",4,0,1154,1154,0.5,0.5,1154
"38625",0.5,"L2 5",11,"disamb","rp","disamb rp",3,0,1480,1480,0.5,-0.5,1480
"38627",0.5,"L2 5",24,"disamb","rp","disamb rp",4,0,1286,1286,0.5,0.5,1286
"38629",0.5,"L2 5",6,"disamb","rp","disamb rp",2,0,746,746,-0.5,0.5,746
"38632",0.5,"L2 6",4,"disamb","rp","disamb rp",1,0,615,615,-0.5,-0.5,615
"38634",0.5,"L2 6",23,"disamb","rp","disamb rp",4,0,1040,1040,0.5,0.5,1040
"38636",0.5,"L2 6",12,"disamb","rp","disamb rp",1,0,4437,4437,-0.5,-0.5,4437
"38638",0.5,"L2 6",19,"disamb","rp","disamb rp",4,0,1279,1279,0.5,0.5,1279
"38640",0.5,"L2 6",21,"disamb","rp","disamb rp",2,0,9116,9116,-0.5,0.5,NA
"38642",0.5,"L2 6",9,"disamb","rp","disamb rp",2,0,1914,1914,-0.5,0.5,1914
"38644",0.5,"L2 6",3,"disamb","rp","disamb rp",4,0,1461,1461,0.5,0.5,1461
"38646",0.5,"L2 6",1,"disamb","rp","disamb rp",2,0,750,750,-0.5,0.5,750
"38648",0.5,"L2 6",6,"disamb","rp","disamb rp",3,0,795,795,0.5,-0.5,795
"38650",0.5,"L2 6",14,"disamb","rp","disamb rp",3,0,646,646,0.5,-0.5,646
"38652",0.5,"L2 6",7,"disamb","rp","disamb rp",4,0,375,375,0.5,0.5,375
"38654",0.5,"L2 6",8,"disamb","rp","disamb rp",1,0,593,593,-0.5,-0.5,593
"38656",0.5,"L2 6",18,"disamb","rp","disamb rp",3,0,648,648,0.5,-0.5,648
"38658",0.5,"L2 6",24,"disamb","rp","disamb rp",1,0,1044,1044,-0.5,-0.5,1044
"38660",0.5,"L2 6",15,"disamb","rp","disamb rp",4,0,899,899,0.5,0.5,899
"38662",0.5,"L2 6",10,"disamb","rp","disamb rp",3,0,905,905,0.5,-0.5,905
"38664",0.5,"L2 6",16,"disamb","rp","disamb rp",1,0,784,784,-0.5,-0.5,784
