"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1783","L1","L1 38",27,"disamb","fp","disamb fp",5,0,214,214,-0.5,-0.5,214
"1785","L1","L1 38",32,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1787","L1","L1 38",43,"disamb","fp","disamb fp",5,0,388,388,-0.5,-0.5,388
"1789","L1","L1 38",44,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1791","L1","L1 38",37,"disamb","fp","disamb fp",7,0,237,237,-0.5,0.5,237
"1793","L1","L1 38",40,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1795","L1","L1 38",38,"disamb","fp","disamb fp",8,0,228,228,0.5,0.5,228
"1797","L1","L1 38",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1799","L1","L1 38",35,"disamb","fp","disamb fp",5,0,87,87,-0.5,-0.5,87
"1801","L1","L1 38",36,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1803","L1","L1 38",28,"disamb","fp","disamb fp",6,0,279,279,0.5,-0.5,279
"1805","L1","L1 38",30,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1807","L1","L1 38",45,"disamb","fp","disamb fp",7,0,237,237,-0.5,0.5,237
"1809","L1","L1 38",33,"disamb","fp","disamb fp",7,0,163,163,-0.5,0.5,163
"1811","L1","L1 38",47,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1813","L1","L1 38",31,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1815","L1","L1 38",26,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1817","L1","L1 38",41,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1819","L1","L1 38",29,"disamb","fp","disamb fp",7,0,249,249,-0.5,0.5,249
"1821","L1","L1 38",34,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1823","L1","L1 38",42,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1825","L1","L1 39",27,"disamb","fp","disamb fp",6,0,514,514,0.5,-0.5,514
"1827","L1","L1 39",37,"disamb","fp","disamb fp",8,0,480,480,0.5,0.5,480
"1829","L1","L1 39",45,"disamb","fp","disamb fp",8,0,168,168,0.5,0.5,168
"1831","L1","L1 39",34,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1833","L1","L1 39",31,"disamb","fp","disamb fp",6,0,326,326,0.5,-0.5,326
"1835","L1","L1 39",39,"disamb","fp","disamb fp",6,0,295,295,0.5,-0.5,295
"1837","L1","L1 39",46,"disamb","fp","disamb fp",5,0,715,715,-0.5,-0.5,715
"1839","L1","L1 39",40,"disamb","fp","disamb fp",7,0,380,380,-0.5,0.5,380
"1841","L1","L1 39",43,"disamb","fp","disamb fp",6,0,134,134,0.5,-0.5,134
"1843","L1","L1 39",47,"disamb","fp","disamb fp",6,0,445,445,0.5,-0.5,445
"1845","L1","L1 39",44,"disamb","fp","disamb fp",7,0,526,526,-0.5,0.5,526
"1847","L1","L1 39",33,"disamb","fp","disamb fp",8,0,118,118,0.5,0.5,118
"1849","L1","L1 39",36,"disamb","fp","disamb fp",7,0,233,233,-0.5,0.5,233
"1851","L1","L1 39",41,"disamb","fp","disamb fp",8,0,500,500,0.5,0.5,500
"1853","L1","L1 39",25,"disamb","fp","disamb fp",8,0,524,524,0.5,0.5,524
"1855","L1","L1 39",38,"disamb","fp","disamb fp",5,0,226,226,-0.5,-0.5,226
"1857","L1","L1 39",29,"disamb","fp","disamb fp",8,0,603,603,0.5,0.5,603
"1859","L1","L1 39",48,"disamb","fp","disamb fp",7,0,157,157,-0.5,0.5,157
"1861","L1","L1 39",30,"disamb","fp","disamb fp",5,0,741,741,-0.5,-0.5,741
"1863","L1","L1 39",42,"disamb","fp","disamb fp",5,0,480,480,-0.5,-0.5,480
"1865","L1","L1 39",32,"disamb","fp","disamb fp",7,0,179,179,-0.5,0.5,179
"1867","L1","L1 39",28,"disamb","fp","disamb fp",7,0,278,278,-0.5,0.5,278
"1869","L1","L1 39",26,"disamb","fp","disamb fp",5,0,627,627,-0.5,-0.5,627
"1871","L1","L1 39",35,"disamb","fp","disamb fp",6,0,386,386,0.5,-0.5,386
"1874","L1","L1 40",30,"disamb","fp","disamb fp",6,0,231,231,0.5,-0.5,231
"1876","L1","L1 40",48,"disamb","fp","disamb fp",8,0,262,262,0.5,0.5,262
"1878","L1","L1 40",32,"disamb","fp","disamb fp",8,0,298,298,0.5,0.5,298
"1880","L1","L1 40",40,"disamb","fp","disamb fp",8,0,162,162,0.5,0.5,162
"1882","L1","L1 40",36,"disamb","fp","disamb fp",8,0,181,181,0.5,0.5,181
"1884","L1","L1 40",31,"disamb","fp","disamb fp",7,0,233,233,-0.5,0.5,233
"1886","L1","L1 40",38,"disamb","fp","disamb fp",6,0,149,149,0.5,-0.5,149
"1888","L1","L1 40",27,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1890","L1","L1 40",43,"disamb","fp","disamb fp",7,0,152,152,-0.5,0.5,152
"1892","L1","L1 40",47,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1894","L1","L1 40",28,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1896","L1","L1 40",42,"disamb","fp","disamb fp",6,0,156,156,0.5,-0.5,156
"1898","L1","L1 40",39,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1900","L1","L1 40",45,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1902","L1","L1 40",26,"disamb","fp","disamb fp",6,0,145,145,0.5,-0.5,145
"1904","L1","L1 40",37,"disamb","fp","disamb fp",5,0,132,132,-0.5,-0.5,132
"1906","L1","L1 40",34,"disamb","fp","disamb fp",6,0,149,149,0.5,-0.5,149
"1908","L1","L1 40",25,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1910","L1","L1 40",29,"disamb","fp","disamb fp",5,0,164,164,-0.5,-0.5,164
"1912","L1","L1 40",33,"disamb","fp","disamb fp",5,0,148,148,-0.5,-0.5,148
"1914","L1","L1 40",44,"disamb","fp","disamb fp",8,0,155,155,0.5,0.5,155
"1916","L1","L1 40",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1918","L1","L1 40",41,"disamb","fp","disamb fp",5,0,119,119,-0.5,-0.5,119
"1920","L1","L1 40",35,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"28801","L2","L2 1",28,"disamb","fp","disamb fp",8,0,324,324,0.5,0.5,324
"28803","L2","L2 1",46,"disamb","fp","disamb fp",6,0,292,292,0.5,-0.5,292
"28805","L2","L2 1",40,"disamb","fp","disamb fp",8,0,329,329,0.5,0.5,329
"28807","L2","L2 1",25,"disamb","fp","disamb fp",5,0,146,146,-0.5,-0.5,146
"28809","L2","L2 1",42,"disamb","fp","disamb fp",6,0,282,282,0.5,-0.5,282
"28811","L2","L2 1",37,"disamb","fp","disamb fp",5,0,323,323,-0.5,-0.5,323
"28813","L2","L2 1",26,"disamb","fp","disamb fp",6,0,309,309,0.5,-0.5,309
"28815","L2","L2 1",30,"disamb","fp","disamb fp",6,0,299,299,0.5,-0.5,299
"28817","L2","L2 1",32,"disamb","fp","disamb fp",8,0,323,323,0.5,0.5,323
"28819","L2","L2 1",31,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"28821","L2","L2 1",47,"disamb","fp","disamb fp",7,0,232,232,-0.5,0.5,232
"28823","L2","L2 1",44,"disamb","fp","disamb fp",8,0,686,686,0.5,0.5,NA
"28825","L2","L2 1",27,"disamb","fp","disamb fp",7,0,317,317,-0.5,0.5,317
"28827","L2","L2 1",33,"disamb","fp","disamb fp",5,0,290,290,-0.5,-0.5,290
"28829","L2","L2 1",45,"disamb","fp","disamb fp",5,0,220,220,-0.5,-0.5,220
"28831","L2","L2 1",34,"disamb","fp","disamb fp",6,0,179,179,0.5,-0.5,179
"28833","L2","L2 1",35,"disamb","fp","disamb fp",7,0,190,190,-0.5,0.5,190
"28835","L2","L2 1",29,"disamb","fp","disamb fp",5,0,325,325,-0.5,-0.5,325
"28837","L2","L2 1",41,"disamb","fp","disamb fp",5,0,205,205,-0.5,-0.5,205
"28839","L2","L2 1",38,"disamb","fp","disamb fp",6,0,310,310,0.5,-0.5,310
"28841","L2","L2 1",43,"disamb","fp","disamb fp",7,0,364,364,-0.5,0.5,364
"28843","L2","L2 1",39,"disamb","fp","disamb fp",7,0,404,404,-0.5,0.5,404
"28845","L2","L2 1",48,"disamb","fp","disamb fp",8,0,211,211,0.5,0.5,211
"28847","L2","L2 1",36,"disamb","fp","disamb fp",8,0,267,267,0.5,0.5,267
"28849","L2","L2 2",32,"disamb","fp","disamb fp",5,0,496,496,-0.5,-0.5,496
"28851","L2","L2 2",48,"disamb","fp","disamb fp",5,0,180,180,-0.5,-0.5,180
"28853","L2","L2 2",40,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"28855","L2","L2 2",28,"disamb","fp","disamb fp",5,0,705,705,-0.5,-0.5,705
"28857","L2","L2 2",38,"disamb","fp","disamb fp",7,0,640,640,-0.5,0.5,640
"28859","L2","L2 2",42,"disamb","fp","disamb fp",7,0,364,364,-0.5,0.5,364
"28861","L2","L2 2",37,"disamb","fp","disamb fp",6,0,273,273,0.5,-0.5,273
"28863","L2","L2 2",29,"disamb","fp","disamb fp",6,0,203,203,0.5,-0.5,203
"28865","L2","L2 2",45,"disamb","fp","disamb fp",6,0,383,383,0.5,-0.5,383
"28867","L2","L2 2",41,"disamb","fp","disamb fp",6,0,433,433,0.5,-0.5,433
"28869","L2","L2 2",35,"disamb","fp","disamb fp",8,0,507,507,0.5,0.5,507
"28871","L2","L2 2",44,"disamb","fp","disamb fp",5,0,721,721,-0.5,-0.5,721
"28873","L2","L2 2",46,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"28875","L2","L2 2",26,"disamb","fp","disamb fp",7,0,210,210,-0.5,0.5,210
"28877","L2","L2 2",25,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"28879","L2","L2 2",47,"disamb","fp","disamb fp",8,0,356,356,0.5,0.5,356
"28881","L2","L2 2",34,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"28883","L2","L2 2",43,"disamb","fp","disamb fp",8,0,334,334,0.5,0.5,334
"28885","L2","L2 2",33,"disamb","fp","disamb fp",6,0,424,424,0.5,-0.5,424
"28887","L2","L2 2",39,"disamb","fp","disamb fp",8,0,870,870,0.5,0.5,870
"28889","L2","L2 2",30,"disamb","fp","disamb fp",7,0,130,130,-0.5,0.5,130
"28891","L2","L2 2",31,"disamb","fp","disamb fp",8,0,111,111,0.5,0.5,111
"28893","L2","L2 2",36,"disamb","fp","disamb fp",5,0,674,674,-0.5,-0.5,674
"28895","L2","L2 2",27,"disamb","fp","disamb fp",8,0,209,209,0.5,0.5,209
"28897","L2","L2 3",36,"disamb","fp","disamb fp",6,0,244,244,0.5,-0.5,244
"28899","L2","L2 3",27,"disamb","fp","disamb fp",5,0,239,239,-0.5,-0.5,239
"28901","L2","L2 3",37,"disamb","fp","disamb fp",7,0,663,663,-0.5,0.5,663
"28903","L2","L2 3",41,"disamb","fp","disamb fp",7,0,335,335,-0.5,0.5,335
"28905","L2","L2 3",26,"disamb","fp","disamb fp",8,0,288,288,0.5,0.5,288
"28907","L2","L2 3",45,"disamb","fp","disamb fp",7,0,489,489,-0.5,0.5,489
"28909","L2","L2 3",42,"disamb","fp","disamb fp",8,0,706,706,0.5,0.5,706
"28911","L2","L2 3",47,"disamb","fp","disamb fp",5,0,738,738,-0.5,-0.5,738
"28913","L2","L2 3",29,"disamb","fp","disamb fp",7,0,906,906,-0.5,0.5,906
"28915","L2","L2 3",34,"disamb","fp","disamb fp",8,0,555,555,0.5,0.5,555
"28917","L2","L2 3",39,"disamb","fp","disamb fp",5,0,412,412,-0.5,-0.5,412
"28919","L2","L2 3",48,"disamb","fp","disamb fp",6,0,417,417,0.5,-0.5,417
"28921","L2","L2 3",44,"disamb","fp","disamb fp",6,0,328,328,0.5,-0.5,328
"28923","L2","L2 3",43,"disamb","fp","disamb fp",5,0,360,360,-0.5,-0.5,360
"28925","L2","L2 3",28,"disamb","fp","disamb fp",6,0,274,274,0.5,-0.5,274
"28927","L2","L2 3",40,"disamb","fp","disamb fp",6,0,478,478,0.5,-0.5,478
"28929","L2","L2 3",30,"disamb","fp","disamb fp",8,0,312,312,0.5,0.5,312
"28931","L2","L2 3",32,"disamb","fp","disamb fp",6,0,652,652,0.5,-0.5,652
"28933","L2","L2 3",25,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"28935","L2","L2 3",38,"disamb","fp","disamb fp",8,0,238,238,0.5,0.5,238
"28937","L2","L2 3",33,"disamb","fp","disamb fp",7,0,445,445,-0.5,0.5,445
"28939","L2","L2 3",31,"disamb","fp","disamb fp",5,0,291,291,-0.5,-0.5,291
"28941","L2","L2 3",46,"disamb","fp","disamb fp",8,0,380,380,0.5,0.5,380
"28943","L2","L2 3",35,"disamb","fp","disamb fp",5,0,261,261,-0.5,-0.5,261
"28945","L2","L2 4",28,"disamb","fp","disamb fp",7,0,486,486,-0.5,0.5,486
"28947","L2","L2 4",31,"disamb","fp","disamb fp",6,0,477,477,0.5,-0.5,477
"28949","L2","L2 4",44,"disamb","fp","disamb fp",7,0,1384,1384,-0.5,0.5,1384
"28951","L2","L2 4",26,"disamb","fp","disamb fp",5,0,686,686,-0.5,-0.5,686
"28953","L2","L2 4",37,"disamb","fp","disamb fp",8,0,653,653,0.5,0.5,653
"28955","L2","L2 4",32,"disamb","fp","disamb fp",7,0,476,476,-0.5,0.5,476
"28957","L2","L2 4",36,"disamb","fp","disamb fp",7,0,690,690,-0.5,0.5,690
"28959","L2","L2 4",38,"disamb","fp","disamb fp",5,0,1002,1002,-0.5,-0.5,1002
"28961","L2","L2 4",46,"disamb","fp","disamb fp",5,0,293,293,-0.5,-0.5,293
"28963","L2","L2 4",29,"disamb","fp","disamb fp",8,0,482,482,0.5,0.5,482
"28965","L2","L2 4",43,"disamb","fp","disamb fp",6,0,418,418,0.5,-0.5,418
"28967","L2","L2 4",33,"disamb","fp","disamb fp",8,0,957,957,0.5,0.5,957
"28969","L2","L2 4",45,"disamb","fp","disamb fp",8,0,636,636,0.5,0.5,636
"28971","L2","L2 4",30,"disamb","fp","disamb fp",5,0,244,244,-0.5,-0.5,244
"28973","L2","L2 4",40,"disamb","fp","disamb fp",7,0,331,331,-0.5,0.5,331
"28975","L2","L2 4",41,"disamb","fp","disamb fp",8,0,942,942,0.5,0.5,942
"28977","L2","L2 4",48,"disamb","fp","disamb fp",7,0,183,183,-0.5,0.5,183
"28979","L2","L2 4",42,"disamb","fp","disamb fp",5,0,493,493,-0.5,-0.5,493
"28981","L2","L2 4",25,"disamb","fp","disamb fp",8,0,346,346,0.5,0.5,346
"28983","L2","L2 4",27,"disamb","fp","disamb fp",6,0,888,888,0.5,-0.5,888
"28985","L2","L2 4",47,"disamb","fp","disamb fp",6,0,154,154,0.5,-0.5,154
"28987","L2","L2 4",39,"disamb","fp","disamb fp",6,0,594,594,0.5,-0.5,594
"28989","L2","L2 4",34,"disamb","fp","disamb fp",5,0,460,460,-0.5,-0.5,460
"28991","L2","L2 4",35,"disamb","fp","disamb fp",6,0,795,795,0.5,-0.5,795
"28994","L2","L2 5",42,"disamb","fp","disamb fp",6,0,407,407,0.5,-0.5,407
"28996","L2","L2 5",47,"disamb","fp","disamb fp",7,0,284,284,-0.5,0.5,284
"28998","L2","L2 5",25,"disamb","fp","disamb fp",5,0,384,384,-0.5,-0.5,384
"29000","L2","L2 5",43,"disamb","fp","disamb fp",7,0,906,906,-0.5,0.5,906
"29002","L2","L2 5",33,"disamb","fp","disamb fp",5,0,366,366,-0.5,-0.5,366
"29004","L2","L2 5",41,"disamb","fp","disamb fp",5,0,478,478,-0.5,-0.5,478
"29006","L2","L2 5",29,"disamb","fp","disamb fp",5,0,481,481,-0.5,-0.5,481
"29008","L2","L2 5",39,"disamb","fp","disamb fp",7,0,595,595,-0.5,0.5,595
"29010","L2","L2 5",40,"disamb","fp","disamb fp",8,0,709,709,0.5,0.5,709
"29012","L2","L2 5",28,"disamb","fp","disamb fp",8,0,644,644,0.5,0.5,644
"29014","L2","L2 5",46,"disamb","fp","disamb fp",6,0,271,271,0.5,-0.5,271
"29016","L2","L2 5",31,"disamb","fp","disamb fp",7,0,453,453,-0.5,0.5,453
"29018","L2","L2 5",36,"disamb","fp","disamb fp",8,0,390,390,0.5,0.5,390
"29020","L2","L2 5",27,"disamb","fp","disamb fp",7,0,452,452,-0.5,0.5,452
"29022","L2","L2 5",38,"disamb","fp","disamb fp",6,0,407,407,0.5,-0.5,407
"29024","L2","L2 5",26,"disamb","fp","disamb fp",6,0,195,195,0.5,-0.5,195
"29026","L2","L2 5",44,"disamb","fp","disamb fp",8,0,427,427,0.5,0.5,427
"29028","L2","L2 5",45,"disamb","fp","disamb fp",5,0,474,474,-0.5,-0.5,474
"29030","L2","L2 5",30,"disamb","fp","disamb fp",6,0,349,349,0.5,-0.5,349
"29032","L2","L2 5",32,"disamb","fp","disamb fp",8,0,595,595,0.5,0.5,595
"29034","L2","L2 5",37,"disamb","fp","disamb fp",5,0,524,524,-0.5,-0.5,524
"29036","L2","L2 5",34,"disamb","fp","disamb fp",6,0,931,931,0.5,-0.5,931
"29038","L2","L2 5",48,"disamb","fp","disamb fp",8,0,377,377,0.5,0.5,377
"29040","L2","L2 5",35,"disamb","fp","disamb fp",7,0,501,501,-0.5,0.5,501
"29041","L2","L2 6",48,"disamb","fp","disamb fp",5,0,643,643,-0.5,-0.5,643
"29043","L2","L2 6",40,"disamb","fp","disamb fp",5,0,310,310,-0.5,-0.5,310
"29045","L2","L2 6",28,"disamb","fp","disamb fp",5,0,226,226,-0.5,-0.5,226
"29047","L2","L2 6",46,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29049","L2","L2 6",30,"disamb","fp","disamb fp",7,0,336,336,-0.5,0.5,336
"29051","L2","L2 6",31,"disamb","fp","disamb fp",8,0,731,731,0.5,0.5,731
"29053","L2","L2 6",38,"disamb","fp","disamb fp",7,0,761,761,-0.5,0.5,761
"29055","L2","L2 6",35,"disamb","fp","disamb fp",8,0,320,320,0.5,0.5,320
"29057","L2","L2 6",44,"disamb","fp","disamb fp",5,0,417,417,-0.5,-0.5,417
"29059","L2","L2 6",29,"disamb","fp","disamb fp",6,0,635,635,0.5,-0.5,635
"29061","L2","L2 6",32,"disamb","fp","disamb fp",5,0,166,166,-0.5,-0.5,166
"29063","L2","L2 6",47,"disamb","fp","disamb fp",8,0,829,829,0.5,0.5,829
"29065","L2","L2 6",41,"disamb","fp","disamb fp",6,0,828,828,0.5,-0.5,828
"29067","L2","L2 6",33,"disamb","fp","disamb fp",6,0,455,455,0.5,-0.5,455
"29069","L2","L2 6",27,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29071","L2","L2 6",25,"disamb","fp","disamb fp",6,0,396,396,0.5,-0.5,396
"29073","L2","L2 6",39,"disamb","fp","disamb fp",8,0,578,578,0.5,0.5,578
"29075","L2","L2 6",42,"disamb","fp","disamb fp",7,0,601,601,-0.5,0.5,601
"29077","L2","L2 6",45,"disamb","fp","disamb fp",6,0,340,340,0.5,-0.5,340
"29079","L2","L2 6",36,"disamb","fp","disamb fp",5,0,717,717,-0.5,-0.5,717
"29081","L2","L2 6",34,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29083","L2","L2 6",37,"disamb","fp","disamb fp",6,0,482,482,0.5,-0.5,482
"29085","L2","L2 6",26,"disamb","fp","disamb fp",7,0,457,457,-0.5,0.5,457
"29087","L2","L2 6",43,"disamb","fp","disamb fp",8,0,206,206,0.5,0.5,206
"29089","L2","L2 7",47,"disamb","fp","disamb fp",5,0,978,978,-0.5,-0.5,978
"29091","L2","L2 7",31,"disamb","fp","disamb fp",5,0,584,584,-0.5,-0.5,584
"29093","L2","L2 7",30,"disamb","fp","disamb fp",8,0,601,601,0.5,0.5,601
"29095","L2","L2 7",44,"disamb","fp","disamb fp",6,0,425,425,0.5,-0.5,425
"29097","L2","L2 7",42,"disamb","fp","disamb fp",8,0,356,356,0.5,0.5,356
"29099","L2","L2 7",38,"disamb","fp","disamb fp",8,0,352,352,0.5,0.5,352
"29101","L2","L2 7",39,"disamb","fp","disamb fp",5,0,238,238,-0.5,-0.5,238
"29103","L2","L2 7",37,"disamb","fp","disamb fp",7,0,460,460,-0.5,0.5,460
"29105","L2","L2 7",28,"disamb","fp","disamb fp",6,0,299,299,0.5,-0.5,299
"29107","L2","L2 7",27,"disamb","fp","disamb fp",5,0,286,286,-0.5,-0.5,286
"29109","L2","L2 7",34,"disamb","fp","disamb fp",8,0,287,287,0.5,0.5,287
"29111","L2","L2 7",32,"disamb","fp","disamb fp",6,0,282,282,0.5,-0.5,282
"29113","L2","L2 7",36,"disamb","fp","disamb fp",6,0,377,377,0.5,-0.5,377
"29115","L2","L2 7",35,"disamb","fp","disamb fp",5,0,198,198,-0.5,-0.5,198
"29117","L2","L2 7",45,"disamb","fp","disamb fp",7,0,676,676,-0.5,0.5,676
"29119","L2","L2 7",33,"disamb","fp","disamb fp",7,0,327,327,-0.5,0.5,327
"29121","L2","L2 7",29,"disamb","fp","disamb fp",7,0,464,464,-0.5,0.5,464
"29123","L2","L2 7",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29125","L2","L2 7",26,"disamb","fp","disamb fp",8,0,599,599,0.5,0.5,599
"29127","L2","L2 7",41,"disamb","fp","disamb fp",7,0,285,285,-0.5,0.5,285
"29129","L2","L2 7",25,"disamb","fp","disamb fp",7,0,244,244,-0.5,0.5,244
"29131","L2","L2 7",40,"disamb","fp","disamb fp",6,0,373,373,0.5,-0.5,373
"29133","L2","L2 7",43,"disamb","fp","disamb fp",5,0,583,583,-0.5,-0.5,583
"29135","L2","L2 7",46,"disamb","fp","disamb fp",8,0,349,349,0.5,0.5,349
"29138","L2","L2 8",35,"disamb","fp","disamb fp",6,0,183,183,0.5,-0.5,183
"29140","L2","L2 8",41,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29142","L2","L2 8",47,"disamb","fp","disamb fp",6,0,282,282,0.5,-0.5,282
"29144","L2","L2 8",29,"disamb","fp","disamb fp",8,0,219,219,0.5,0.5,219
"29146","L2","L2 8",28,"disamb","fp","disamb fp",7,0,385,385,-0.5,0.5,385
"29148","L2","L2 8",46,"disamb","fp","disamb fp",5,0,164,164,-0.5,-0.5,164
"29150","L2","L2 8",31,"disamb","fp","disamb fp",6,0,251,251,0.5,-0.5,251
"29152","L2","L2 8",44,"disamb","fp","disamb fp",7,0,189,189,-0.5,0.5,189
"29154","L2","L2 8",39,"disamb","fp","disamb fp",6,0,98,98,0.5,-0.5,98
"29156","L2","L2 8",36,"disamb","fp","disamb fp",7,0,143,143,-0.5,0.5,143
"29158","L2","L2 8",38,"disamb","fp","disamb fp",5,0,279,279,-0.5,-0.5,279
"29160","L2","L2 8",32,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29162","L2","L2 8",34,"disamb","fp","disamb fp",5,0,450,450,-0.5,-0.5,450
"29164","L2","L2 8",30,"disamb","fp","disamb fp",5,0,356,356,-0.5,-0.5,356
"29166","L2","L2 8",26,"disamb","fp","disamb fp",5,0,220,220,-0.5,-0.5,220
"29168","L2","L2 8",40,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29170","L2","L2 8",33,"disamb","fp","disamb fp",8,0,279,279,0.5,0.5,279
"29172","L2","L2 8",37,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29174","L2","L2 8",25,"disamb","fp","disamb fp",8,0,257,257,0.5,0.5,257
"29176","L2","L2 8",45,"disamb","fp","disamb fp",8,0,512,512,0.5,0.5,512
"29178","L2","L2 8",27,"disamb","fp","disamb fp",6,0,294,294,0.5,-0.5,294
"29180","L2","L2 8",43,"disamb","fp","disamb fp",6,0,200,200,0.5,-0.5,200
"29182","L2","L2 8",48,"disamb","fp","disamb fp",7,0,280,280,-0.5,0.5,280
"29184","L2","L2 8",42,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29185","L2","L2 9",29,"disamb","fp","disamb fp",5,0,168,168,-0.5,-0.5,168
"29187","L2","L2 9",31,"disamb","fp","disamb fp",7,0,254,254,-0.5,0.5,254
"29189","L2","L2 9",44,"disamb","fp","disamb fp",8,0,398,398,0.5,0.5,398
"29191","L2","L2 9",32,"disamb","fp","disamb fp",8,0,298,298,0.5,0.5,298
"29193","L2","L2 9",26,"disamb","fp","disamb fp",6,0,414,414,0.5,-0.5,414
"29195","L2","L2 9",33,"disamb","fp","disamb fp",5,0,410,410,-0.5,-0.5,410
"29197","L2","L2 9",47,"disamb","fp","disamb fp",7,0,440,440,-0.5,0.5,440
"29199","L2","L2 9",45,"disamb","fp","disamb fp",5,0,512,512,-0.5,-0.5,512
"29201","L2","L2 9",37,"disamb","fp","disamb fp",5,0,742,742,-0.5,-0.5,742
"29203","L2","L2 9",46,"disamb","fp","disamb fp",6,0,318,318,0.5,-0.5,318
"29205","L2","L2 9",25,"disamb","fp","disamb fp",5,0,370,370,-0.5,-0.5,370
"29207","L2","L2 9",40,"disamb","fp","disamb fp",8,0,282,282,0.5,0.5,282
"29209","L2","L2 9",27,"disamb","fp","disamb fp",7,0,358,358,-0.5,0.5,358
"29211","L2","L2 9",41,"disamb","fp","disamb fp",5,0,442,442,-0.5,-0.5,442
"29213","L2","L2 9",30,"disamb","fp","disamb fp",6,0,270,270,0.5,-0.5,270
"29215","L2","L2 9",38,"disamb","fp","disamb fp",6,0,290,290,0.5,-0.5,290
"29217","L2","L2 9",39,"disamb","fp","disamb fp",7,0,270,270,-0.5,0.5,270
"29219","L2","L2 9",43,"disamb","fp","disamb fp",7,0,262,262,-0.5,0.5,262
"29221","L2","L2 9",28,"disamb","fp","disamb fp",8,0,336,336,0.5,0.5,336
"29223","L2","L2 9",34,"disamb","fp","disamb fp",6,0,376,376,0.5,-0.5,376
"29225","L2","L2 9",36,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5,216
"29227","L2","L2 9",35,"disamb","fp","disamb fp",7,0,204,204,-0.5,0.5,204
"29229","L2","L2 9",48,"disamb","fp","disamb fp",8,0,280,280,0.5,0.5,280
"29231","L2","L2 9",42,"disamb","fp","disamb fp",6,0,548,548,0.5,-0.5,548
"29234","L2","L2 10",30,"disamb","fp","disamb fp",7,0,198,198,-0.5,0.5,198
"29236","L2","L2 10",32,"disamb","fp","disamb fp",5,0,362,362,-0.5,-0.5,362
"29238","L2","L2 10",41,"disamb","fp","disamb fp",6,0,602,602,0.5,-0.5,602
"29240","L2","L2 10",36,"disamb","fp","disamb fp",5,0,466,466,-0.5,-0.5,466
"29242","L2","L2 10",40,"disamb","fp","disamb fp",5,0,446,446,-0.5,-0.5,446
"29244","L2","L2 10",27,"disamb","fp","disamb fp",8,0,420,420,0.5,0.5,420
"29246","L2","L2 10",46,"disamb","fp","disamb fp",7,0,330,330,-0.5,0.5,330
"29248","L2","L2 10",42,"disamb","fp","disamb fp",7,0,344,344,-0.5,0.5,344
"29250","L2","L2 10",37,"disamb","fp","disamb fp",6,0,446,446,0.5,-0.5,446
"29252","L2","L2 10",28,"disamb","fp","disamb fp",5,0,354,354,-0.5,-0.5,354
