"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"20960","L1","L1 37",47,"disamb","tt","disamb tt",8,0,523,523,0.5,0.5,523
"20962","L1","L1 37",40,"disamb","tt","disamb tt",5,0,418,418,-0.5,-0.5,418
"20964","L1","L1 37",30,"disamb","tt","disamb tt",7,0,230,230,-0.5,0.5,230
"20966","L1","L1 37",32,"disamb","tt","disamb tt",5,0,678,678,-0.5,-0.5,678
"20968","L1","L1 37",35,"disamb","tt","disamb tt",8,0,375,375,0.5,0.5,375
"20970","L1","L1 37",27,"disamb","tt","disamb tt",8,0,318,318,0.5,0.5,318
"20972","L1","L1 37",25,"disamb","tt","disamb tt",6,0,190,190,0.5,-0.5,190
"20974","L1","L1 37",41,"disamb","tt","disamb tt",6,0,283,283,0.5,-0.5,283
"20976","L1","L1 37",33,"disamb","tt","disamb tt",6,0,186,186,0.5,-0.5,186
"20977","L1","L1 38",39,"disamb","tt","disamb tt",5,0,545,545,-0.5,-0.5,545
"20979","L1","L1 38",46,"disamb","tt","disamb tt",8,0,297,297,0.5,0.5,297
"20981","L1","L1 38",25,"disamb","tt","disamb tt",7,0,430,430,-0.5,0.5,430
"20983","L1","L1 38",27,"disamb","tt","disamb tt",5,0,808,808,-0.5,-0.5,808
"20985","L1","L1 38",32,"disamb","tt","disamb tt",6,0,154,154,0.5,-0.5,154
"20987","L1","L1 38",43,"disamb","tt","disamb tt",5,0,615,615,-0.5,-0.5,615
"20989","L1","L1 38",44,"disamb","tt","disamb tt",6,0,529,529,0.5,-0.5,529
"20991","L1","L1 38",37,"disamb","tt","disamb tt",7,0,237,237,-0.5,0.5,237
"20993","L1","L1 38",40,"disamb","tt","disamb tt",6,0,262,262,0.5,-0.5,262
"20995","L1","L1 38",38,"disamb","tt","disamb tt",8,0,454,454,0.5,0.5,454
"20997","L1","L1 38",48,"disamb","tt","disamb tt",6,0,175,175,0.5,-0.5,175
"20999","L1","L1 38",35,"disamb","tt","disamb tt",5,0,1037,1037,-0.5,-0.5,1037
"21001","L1","L1 38",36,"disamb","tt","disamb tt",6,0,82,82,0.5,-0.5,82
"21003","L1","L1 38",28,"disamb","tt","disamb tt",6,0,279,279,0.5,-0.5,279
"21005","L1","L1 38",30,"disamb","tt","disamb tt",8,0,433,433,0.5,0.5,433
"21007","L1","L1 38",45,"disamb","tt","disamb tt",7,0,497,497,-0.5,0.5,497
"21009","L1","L1 38",33,"disamb","tt","disamb tt",7,0,297,297,-0.5,0.5,297
"21011","L1","L1 38",47,"disamb","tt","disamb tt",5,0,305,305,-0.5,-0.5,305
"21013","L1","L1 38",31,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"21015","L1","L1 38",26,"disamb","tt","disamb tt",8,0,272,272,0.5,0.5,272
"21017","L1","L1 38",41,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"21019","L1","L1 38",29,"disamb","tt","disamb tt",7,0,249,249,-0.5,0.5,249
"21021","L1","L1 38",34,"disamb","tt","disamb tt",8,0,129,129,0.5,0.5,129
"21023","L1","L1 38",42,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"21025","L1","L1 39",27,"disamb","tt","disamb tt",6,0,1687,1687,0.5,-0.5,1687
"21027","L1","L1 39",37,"disamb","tt","disamb tt",8,0,631,631,0.5,0.5,631
"21029","L1","L1 39",45,"disamb","tt","disamb tt",8,0,168,168,0.5,0.5,168
"21031","L1","L1 39",34,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"21033","L1","L1 39",31,"disamb","tt","disamb tt",6,0,1261,1261,0.5,-0.5,1261
"21035","L1","L1 39",39,"disamb","tt","disamb tt",6,0,295,295,0.5,-0.5,295
"21037","L1","L1 39",46,"disamb","tt","disamb tt",5,0,1224,1224,-0.5,-0.5,1224
"21039","L1","L1 39",40,"disamb","tt","disamb tt",7,0,662,662,-0.5,0.5,662
"21041","L1","L1 39",43,"disamb","tt","disamb tt",6,0,808,808,0.5,-0.5,808
"21043","L1","L1 39",47,"disamb","tt","disamb tt",6,0,804,804,0.5,-0.5,804
"21045","L1","L1 39",44,"disamb","tt","disamb tt",7,0,526,526,-0.5,0.5,526
"21047","L1","L1 39",33,"disamb","tt","disamb tt",8,0,993,993,0.5,0.5,993
"21049","L1","L1 39",36,"disamb","tt","disamb tt",7,0,2157,2157,-0.5,0.5,2157
"21051","L1","L1 39",41,"disamb","tt","disamb tt",8,0,500,500,0.5,0.5,500
"21053","L1","L1 39",25,"disamb","tt","disamb tt",8,0,524,524,0.5,0.5,524
"21055","L1","L1 39",38,"disamb","tt","disamb tt",5,0,506,506,-0.5,-0.5,506
"21057","L1","L1 39",29,"disamb","tt","disamb tt",8,0,603,603,0.5,0.5,603
"21059","L1","L1 39",48,"disamb","tt","disamb tt",7,0,476,476,-0.5,0.5,476
"21061","L1","L1 39",30,"disamb","tt","disamb tt",5,0,894,894,-0.5,-0.5,894
"21063","L1","L1 39",42,"disamb","tt","disamb tt",5,0,620,620,-0.5,-0.5,620
"21065","L1","L1 39",32,"disamb","tt","disamb tt",7,0,1288,1288,-0.5,0.5,1288
"21067","L1","L1 39",28,"disamb","tt","disamb tt",7,0,615,615,-0.5,0.5,615
"21069","L1","L1 39",26,"disamb","tt","disamb tt",5,0,627,627,-0.5,-0.5,627
"21071","L1","L1 39",35,"disamb","tt","disamb tt",6,0,386,386,0.5,-0.5,386
"21074","L1","L1 40",30,"disamb","tt","disamb tt",6,0,614,614,0.5,-0.5,614
"21076","L1","L1 40",48,"disamb","tt","disamb tt",8,0,496,496,0.5,0.5,496
"21078","L1","L1 40",32,"disamb","tt","disamb tt",8,0,403,403,0.5,0.5,403
"21080","L1","L1 40",40,"disamb","tt","disamb tt",8,0,772,772,0.5,0.5,772
"21082","L1","L1 40",36,"disamb","tt","disamb tt",8,0,181,181,0.5,0.5,181
"21084","L1","L1 40",31,"disamb","tt","disamb tt",7,0,504,504,-0.5,0.5,504
"21086","L1","L1 40",38,"disamb","tt","disamb tt",6,0,149,149,0.5,-0.5,149
"21088","L1","L1 40",27,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"21090","L1","L1 40",43,"disamb","tt","disamb tt",7,0,152,152,-0.5,0.5,152
"21092","L1","L1 40",47,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"21094","L1","L1 40",28,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"21096","L1","L1 40",42,"disamb","tt","disamb tt",6,0,156,156,0.5,-0.5,156
"21098","L1","L1 40",39,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"21100","L1","L1 40",45,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"21102","L1","L1 40",26,"disamb","tt","disamb tt",6,0,145,145,0.5,-0.5,145
"21104","L1","L1 40",37,"disamb","tt","disamb tt",5,0,132,132,-0.5,-0.5,132
"21106","L1","L1 40",34,"disamb","tt","disamb tt",6,0,149,149,0.5,-0.5,149
"21108","L1","L1 40",25,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"21110","L1","L1 40",29,"disamb","tt","disamb tt",5,0,164,164,-0.5,-0.5,164
"21112","L1","L1 40",33,"disamb","tt","disamb tt",5,0,148,148,-0.5,-0.5,148
"21114","L1","L1 40",44,"disamb","tt","disamb tt",8,0,155,155,0.5,0.5,155
"21116","L1","L1 40",46,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"21118","L1","L1 40",41,"disamb","tt","disamb tt",5,0,119,119,-0.5,-0.5,119
"21120","L1","L1 40",35,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"47981","L2","L2 1",28,"disamb","tt","disamb tt",8,0,324,324,0.5,0.5,324
"47983","L2","L2 1",46,"disamb","tt","disamb tt",6,0,459,459,0.5,-0.5,459
"47985","L2","L2 1",40,"disamb","tt","disamb tt",8,0,567,567,0.5,0.5,567
"47987","L2","L2 1",25,"disamb","tt","disamb tt",5,0,496,496,-0.5,-0.5,496
"47989","L2","L2 1",42,"disamb","tt","disamb tt",6,0,282,282,0.5,-0.5,282
"47991","L2","L2 1",37,"disamb","tt","disamb tt",5,0,488,488,-0.5,-0.5,488
"47993","L2","L2 1",26,"disamb","tt","disamb tt",6,0,603,603,0.5,-0.5,603
"47995","L2","L2 1",30,"disamb","tt","disamb tt",6,0,299,299,0.5,-0.5,299
"47997","L2","L2 1",32,"disamb","tt","disamb tt",8,0,609,609,0.5,0.5,609
"47999","L2","L2 1",31,"disamb","tt","disamb tt",7,0,237,237,-0.5,0.5,237
"48001","L2","L2 1",47,"disamb","tt","disamb tt",7,0,446,446,-0.5,0.5,446
"48003","L2","L2 1",44,"disamb","tt","disamb tt",8,0,993,993,0.5,0.5,993
"48005","L2","L2 1",27,"disamb","tt","disamb tt",7,0,317,317,-0.5,0.5,317
"48007","L2","L2 1",33,"disamb","tt","disamb tt",5,0,290,290,-0.5,-0.5,290
"48009","L2","L2 1",45,"disamb","tt","disamb tt",5,0,220,220,-0.5,-0.5,220
"48011","L2","L2 1",34,"disamb","tt","disamb tt",6,0,179,179,0.5,-0.5,179
"48013","L2","L2 1",35,"disamb","tt","disamb tt",7,0,1020,1020,-0.5,0.5,1020
"48015","L2","L2 1",29,"disamb","tt","disamb tt",5,0,530,530,-0.5,-0.5,530
"48017","L2","L2 1",41,"disamb","tt","disamb tt",5,0,431,431,-0.5,-0.5,431
"48019","L2","L2 1",38,"disamb","tt","disamb tt",6,0,310,310,0.5,-0.5,310
"48021","L2","L2 1",43,"disamb","tt","disamb tt",7,0,364,364,-0.5,0.5,364
"48023","L2","L2 1",39,"disamb","tt","disamb tt",7,0,567,567,-0.5,0.5,567
"48025","L2","L2 1",48,"disamb","tt","disamb tt",8,0,776,776,0.5,0.5,776
"48027","L2","L2 1",36,"disamb","tt","disamb tt",8,0,267,267,0.5,0.5,267
"48029","L2","L2 2",32,"disamb","tt","disamb tt",5,0,496,496,-0.5,-0.5,496
"48031","L2","L2 2",48,"disamb","tt","disamb tt",5,0,1734,1734,-0.5,-0.5,1734
"48033","L2","L2 2",40,"disamb","tt","disamb tt",5,0,1881,1881,-0.5,-0.5,1881
"48035","L2","L2 2",28,"disamb","tt","disamb tt",5,0,705,705,-0.5,-0.5,705
"48037","L2","L2 2",38,"disamb","tt","disamb tt",7,0,640,640,-0.5,0.5,640
"48039","L2","L2 2",42,"disamb","tt","disamb tt",7,0,364,364,-0.5,0.5,364
"48041","L2","L2 2",37,"disamb","tt","disamb tt",6,0,273,273,0.5,-0.5,273
"48043","L2","L2 2",29,"disamb","tt","disamb tt",6,0,203,203,0.5,-0.5,203
"48045","L2","L2 2",45,"disamb","tt","disamb tt",6,0,497,497,0.5,-0.5,497
"48047","L2","L2 2",41,"disamb","tt","disamb tt",6,0,433,433,0.5,-0.5,433
"48049","L2","L2 2",35,"disamb","tt","disamb tt",8,0,507,507,0.5,0.5,507
"48051","L2","L2 2",44,"disamb","tt","disamb tt",5,0,721,721,-0.5,-0.5,721
"48053","L2","L2 2",46,"disamb","tt","disamb tt",7,0,105,105,-0.5,0.5,105
"48055","L2","L2 2",26,"disamb","tt","disamb tt",7,0,210,210,-0.5,0.5,210
"48057","L2","L2 2",25,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"48059","L2","L2 2",47,"disamb","tt","disamb tt",8,0,356,356,0.5,0.5,356
"48061","L2","L2 2",34,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"48063","L2","L2 2",43,"disamb","tt","disamb tt",8,0,334,334,0.5,0.5,334
"48065","L2","L2 2",33,"disamb","tt","disamb tt",6,0,424,424,0.5,-0.5,424
"48067","L2","L2 2",39,"disamb","tt","disamb tt",8,0,870,870,0.5,0.5,870
"48069","L2","L2 2",30,"disamb","tt","disamb tt",7,0,334,334,-0.5,0.5,334
"48071","L2","L2 2",31,"disamb","tt","disamb tt",8,0,320,320,0.5,0.5,320
"48073","L2","L2 2",36,"disamb","tt","disamb tt",5,0,674,674,-0.5,-0.5,674
"48075","L2","L2 2",27,"disamb","tt","disamb tt",8,0,209,209,0.5,0.5,209
"48077","L2","L2 3",36,"disamb","tt","disamb tt",6,0,726,726,0.5,-0.5,726
"48079","L2","L2 3",27,"disamb","tt","disamb tt",5,0,2564,2564,-0.5,-0.5,2564
"48081","L2","L2 3",37,"disamb","tt","disamb tt",7,0,1063,1063,-0.5,0.5,1063
"48083","L2","L2 3",41,"disamb","tt","disamb tt",7,0,4226,4226,-0.5,0.5,4226
"48085","L2","L2 3",26,"disamb","tt","disamb tt",8,0,1565,1565,0.5,0.5,1565
"48087","L2","L2 3",45,"disamb","tt","disamb tt",7,0,1957,1957,-0.5,0.5,1957
"48089","L2","L2 3",42,"disamb","tt","disamb tt",8,0,1962,1962,0.5,0.5,1962
"48091","L2","L2 3",47,"disamb","tt","disamb tt",5,0,1216,1216,-0.5,-0.5,1216
"48093","L2","L2 3",29,"disamb","tt","disamb tt",7,0,2142,2142,-0.5,0.5,2142
"48095","L2","L2 3",34,"disamb","tt","disamb tt",8,0,661,661,0.5,0.5,661
"48097","L2","L2 3",39,"disamb","tt","disamb tt",5,0,412,412,-0.5,-0.5,412
"48099","L2","L2 3",48,"disamb","tt","disamb tt",6,0,1029,1029,0.5,-0.5,1029
"48101","L2","L2 3",44,"disamb","tt","disamb tt",6,0,328,328,0.5,-0.5,328
"48103","L2","L2 3",43,"disamb","tt","disamb tt",5,0,501,501,-0.5,-0.5,501
"48105","L2","L2 3",28,"disamb","tt","disamb tt",6,0,274,274,0.5,-0.5,274
"48107","L2","L2 3",40,"disamb","tt","disamb tt",6,0,478,478,0.5,-0.5,478
"48109","L2","L2 3",30,"disamb","tt","disamb tt",8,0,808,808,0.5,0.5,808
"48111","L2","L2 3",32,"disamb","tt","disamb tt",6,0,918,918,0.5,-0.5,918
"48113","L2","L2 3",25,"disamb","tt","disamb tt",7,0,870,870,-0.5,0.5,870
"48115","L2","L2 3",38,"disamb","tt","disamb tt",8,0,638,638,0.5,0.5,638
"48117","L2","L2 3",33,"disamb","tt","disamb tt",7,0,445,445,-0.5,0.5,445
"48119","L2","L2 3",31,"disamb","tt","disamb tt",5,0,291,291,-0.5,-0.5,291
"48121","L2","L2 3",46,"disamb","tt","disamb tt",8,0,753,753,0.5,0.5,753
"48123","L2","L2 3",35,"disamb","tt","disamb tt",5,0,261,261,-0.5,-0.5,261
"48125","L2","L2 4",28,"disamb","tt","disamb tt",7,0,1715,1715,-0.5,0.5,1715
"48127","L2","L2 4",31,"disamb","tt","disamb tt",6,0,712,712,0.5,-0.5,712
"48129","L2","L2 4",44,"disamb","tt","disamb tt",7,0,3858,3858,-0.5,0.5,3858
"48131","L2","L2 4",26,"disamb","tt","disamb tt",5,0,2368,2368,-0.5,-0.5,2368
"48133","L2","L2 4",37,"disamb","tt","disamb tt",8,0,653,653,0.5,0.5,653
"48135","L2","L2 4",32,"disamb","tt","disamb tt",7,0,1068,1068,-0.5,0.5,1068
"48137","L2","L2 4",36,"disamb","tt","disamb tt",7,0,1222,1222,-0.5,0.5,1222
"48139","L2","L2 4",38,"disamb","tt","disamb tt",5,0,1002,1002,-0.5,-0.5,1002
"48141","L2","L2 4",46,"disamb","tt","disamb tt",5,0,293,293,-0.5,-0.5,293
"48143","L2","L2 4",29,"disamb","tt","disamb tt",8,0,482,482,0.5,0.5,482
"48145","L2","L2 4",43,"disamb","tt","disamb tt",6,0,832,832,0.5,-0.5,832
"48147","L2","L2 4",33,"disamb","tt","disamb tt",8,0,3117,3117,0.5,0.5,3117
"48149","L2","L2 4",45,"disamb","tt","disamb tt",8,0,1069,1069,0.5,0.5,1069
"48151","L2","L2 4",30,"disamb","tt","disamb tt",5,0,1138,1138,-0.5,-0.5,1138
"48153","L2","L2 4",40,"disamb","tt","disamb tt",7,0,1159,1159,-0.5,0.5,1159
"48155","L2","L2 4",41,"disamb","tt","disamb tt",8,0,1264,1264,0.5,0.5,1264
"48157","L2","L2 4",48,"disamb","tt","disamb tt",7,0,1175,1175,-0.5,0.5,1175
"48159","L2","L2 4",42,"disamb","tt","disamb tt",5,0,493,493,-0.5,-0.5,493
"48161","L2","L2 4",25,"disamb","tt","disamb tt",8,0,579,579,0.5,0.5,579
"48163","L2","L2 4",27,"disamb","tt","disamb tt",6,0,1227,1227,0.5,-0.5,1227
"48165","L2","L2 4",47,"disamb","tt","disamb tt",6,0,730,730,0.5,-0.5,730
"48167","L2","L2 4",39,"disamb","tt","disamb tt",6,0,594,594,0.5,-0.5,594
"48169","L2","L2 4",34,"disamb","tt","disamb tt",5,0,460,460,-0.5,-0.5,460
"48171","L2","L2 4",35,"disamb","tt","disamb tt",6,0,795,795,0.5,-0.5,795
"48174","L2","L2 5",42,"disamb","tt","disamb tt",6,0,407,407,0.5,-0.5,407
"48176","L2","L2 5",47,"disamb","tt","disamb tt",7,0,284,284,-0.5,0.5,284
"48178","L2","L2 5",25,"disamb","tt","disamb tt",5,0,384,384,-0.5,-0.5,384
"48180","L2","L2 5",43,"disamb","tt","disamb tt",7,0,906,906,-0.5,0.5,906
"48182","L2","L2 5",33,"disamb","tt","disamb tt",5,0,366,366,-0.5,-0.5,366
"48184","L2","L2 5",41,"disamb","tt","disamb tt",5,0,478,478,-0.5,-0.5,478
"48186","L2","L2 5",29,"disamb","tt","disamb tt",5,0,481,481,-0.5,-0.5,481
"48188","L2","L2 5",39,"disamb","tt","disamb tt",7,0,595,595,-0.5,0.5,595
"48190","L2","L2 5",40,"disamb","tt","disamb tt",8,0,2598,2598,0.5,0.5,2598
"48192","L2","L2 5",28,"disamb","tt","disamb tt",8,0,1927,1927,0.5,0.5,1927
"48194","L2","L2 5",46,"disamb","tt","disamb tt",6,0,271,271,0.5,-0.5,271
"48196","L2","L2 5",31,"disamb","tt","disamb tt",7,0,1675,1675,-0.5,0.5,1675
"48198","L2","L2 5",36,"disamb","tt","disamb tt",8,0,390,390,0.5,0.5,390
"48200","L2","L2 5",27,"disamb","tt","disamb tt",7,0,452,452,-0.5,0.5,452
"48202","L2","L2 5",38,"disamb","tt","disamb tt",6,0,407,407,0.5,-0.5,407
"48204","L2","L2 5",26,"disamb","tt","disamb tt",6,0,315,315,0.5,-0.5,315
"48206","L2","L2 5",44,"disamb","tt","disamb tt",8,0,427,427,0.5,0.5,427
"48208","L2","L2 5",45,"disamb","tt","disamb tt",5,0,1272,1272,-0.5,-0.5,1272
"48210","L2","L2 5",30,"disamb","tt","disamb tt",6,0,349,349,0.5,-0.5,349
"48212","L2","L2 5",32,"disamb","tt","disamb tt",8,0,1268,1268,0.5,0.5,1268
"48214","L2","L2 5",37,"disamb","tt","disamb tt",5,0,524,524,-0.5,-0.5,524
"48216","L2","L2 5",34,"disamb","tt","disamb tt",6,0,931,931,0.5,-0.5,931
"48218","L2","L2 5",48,"disamb","tt","disamb tt",8,0,377,377,0.5,0.5,377
"48220","L2","L2 5",35,"disamb","tt","disamb tt",7,0,1520,1520,-0.5,0.5,1520
"48221","L2","L2 6",48,"disamb","tt","disamb tt",5,0,1336,1336,-0.5,-0.5,1336
"48223","L2","L2 6",40,"disamb","tt","disamb tt",5,0,1708,1708,-0.5,-0.5,1708
"48225","L2","L2 6",28,"disamb","tt","disamb tt",5,0,1049,1049,-0.5,-0.5,1049
"48227","L2","L2 6",46,"disamb","tt","disamb tt",7,0,641,641,-0.5,0.5,641
"48229","L2","L2 6",30,"disamb","tt","disamb tt",7,0,336,336,-0.5,0.5,336
"48231","L2","L2 6",31,"disamb","tt","disamb tt",8,0,2609,2609,0.5,0.5,2609
"48233","L2","L2 6",38,"disamb","tt","disamb tt",7,0,4462,4462,-0.5,0.5,4462
"48235","L2","L2 6",35,"disamb","tt","disamb tt",8,0,1479,1479,0.5,0.5,1479
"48237","L2","L2 6",44,"disamb","tt","disamb tt",5,0,1399,1399,-0.5,-0.5,1399
"48239","L2","L2 6",29,"disamb","tt","disamb tt",6,0,1485,1485,0.5,-0.5,1485
"48241","L2","L2 6",32,"disamb","tt","disamb tt",5,0,2108,2108,-0.5,-0.5,2108
"48243","L2","L2 6",47,"disamb","tt","disamb tt",8,0,1664,1664,0.5,0.5,1664
"48245","L2","L2 6",41,"disamb","tt","disamb tt",6,0,1740,1740,0.5,-0.5,1740
"48247","L2","L2 6",33,"disamb","tt","disamb tt",6,0,1302,1302,0.5,-0.5,1302
"48249","L2","L2 6",27,"disamb","tt","disamb tt",8,0,2478,2478,0.5,0.5,2478
"48251","L2","L2 6",25,"disamb","tt","disamb tt",6,0,666,666,0.5,-0.5,666
"48253","L2","L2 6",39,"disamb","tt","disamb tt",8,0,1982,1982,0.5,0.5,1982
"48255","L2","L2 6",42,"disamb","tt","disamb tt",7,0,1562,1562,-0.5,0.5,1562
"48257","L2","L2 6",45,"disamb","tt","disamb tt",6,0,804,804,0.5,-0.5,804
"48259","L2","L2 6",36,"disamb","tt","disamb tt",5,0,717,717,-0.5,-0.5,717
"48261","L2","L2 6",34,"disamb","tt","disamb tt",7,0,406,406,-0.5,0.5,406
"48263","L2","L2 6",37,"disamb","tt","disamb tt",6,0,695,695,0.5,-0.5,695
"48265","L2","L2 6",26,"disamb","tt","disamb tt",7,0,4448,4448,-0.5,0.5,4448
"48267","L2","L2 6",43,"disamb","tt","disamb tt",8,0,2515,2515,0.5,0.5,2515
"48269","L2","L2 7",47,"disamb","tt","disamb tt",5,0,1568,1568,-0.5,-0.5,1568
"48271","L2","L2 7",31,"disamb","tt","disamb tt",5,0,1666,1666,-0.5,-0.5,1666
"48273","L2","L2 7",30,"disamb","tt","disamb tt",8,0,1135,1135,0.5,0.5,1135
"48275","L2","L2 7",44,"disamb","tt","disamb tt",6,0,699,699,0.5,-0.5,699
"48277","L2","L2 7",42,"disamb","tt","disamb tt",8,0,356,356,0.5,0.5,356
"48279","L2","L2 7",38,"disamb","tt","disamb tt",8,0,984,984,0.5,0.5,984
"48281","L2","L2 7",39,"disamb","tt","disamb tt",5,0,540,540,-0.5,-0.5,540
"48283","L2","L2 7",37,"disamb","tt","disamb tt",7,0,1184,1184,-0.5,0.5,1184
"48285","L2","L2 7",28,"disamb","tt","disamb tt",6,0,299,299,0.5,-0.5,299
"48287","L2","L2 7",27,"disamb","tt","disamb tt",5,0,286,286,-0.5,-0.5,286
"48289","L2","L2 7",34,"disamb","tt","disamb tt",8,0,287,287,0.5,0.5,287
"48291","L2","L2 7",32,"disamb","tt","disamb tt",6,0,282,282,0.5,-0.5,282
"48293","L2","L2 7",36,"disamb","tt","disamb tt",6,0,377,377,0.5,-0.5,377
"48295","L2","L2 7",35,"disamb","tt","disamb tt",5,0,198,198,-0.5,-0.5,198
"48297","L2","L2 7",45,"disamb","tt","disamb tt",7,0,676,676,-0.5,0.5,676
"48299","L2","L2 7",33,"disamb","tt","disamb tt",7,0,327,327,-0.5,0.5,327
"48301","L2","L2 7",29,"disamb","tt","disamb tt",7,0,464,464,-0.5,0.5,464
"48303","L2","L2 7",48,"disamb","tt","disamb tt",6,0,263,263,0.5,-0.5,263
"48305","L2","L2 7",26,"disamb","tt","disamb tt",8,0,1442,1442,0.5,0.5,1442
"48307","L2","L2 7",41,"disamb","tt","disamb tt",7,0,1323,1323,-0.5,0.5,1323
"48309","L2","L2 7",25,"disamb","tt","disamb tt",7,0,244,244,-0.5,0.5,244
"48311","L2","L2 7",40,"disamb","tt","disamb tt",6,0,373,373,0.5,-0.5,373
"48313","L2","L2 7",43,"disamb","tt","disamb tt",5,0,583,583,-0.5,-0.5,583
"48315","L2","L2 7",46,"disamb","tt","disamb tt",8,0,349,349,0.5,0.5,349
"48318","L2","L2 8",35,"disamb","tt","disamb tt",6,0,1729,1729,0.5,-0.5,1729
"48320","L2","L2 8",41,"disamb","tt","disamb tt",8,0,1471,1471,0.5,0.5,1471
"48322","L2","L2 8",47,"disamb","tt","disamb tt",6,0,1270,1270,0.5,-0.5,1270
"48324","L2","L2 8",29,"disamb","tt","disamb tt",8,0,1473,1473,0.5,0.5,1473
"48326","L2","L2 8",28,"disamb","tt","disamb tt",7,0,1793,1793,-0.5,0.5,1793
"48328","L2","L2 8",46,"disamb","tt","disamb tt",5,0,3320,3320,-0.5,-0.5,3320
"48330","L2","L2 8",31,"disamb","tt","disamb tt",6,0,1821,1821,0.5,-0.5,1821
"48332","L2","L2 8",44,"disamb","tt","disamb tt",7,0,1895,1895,-0.5,0.5,1895
"48334","L2","L2 8",39,"disamb","tt","disamb tt",6,0,2288,2288,0.5,-0.5,2288
"48336","L2","L2 8",36,"disamb","tt","disamb tt",7,0,1819,1819,-0.5,0.5,1819
"48338","L2","L2 8",38,"disamb","tt","disamb tt",5,0,983,983,-0.5,-0.5,983
"48340","L2","L2 8",32,"disamb","tt","disamb tt",7,0,1384,1384,-0.5,0.5,1384
"48342","L2","L2 8",34,"disamb","tt","disamb tt",5,0,784,784,-0.5,-0.5,784
"48344","L2","L2 8",30,"disamb","tt","disamb tt",5,0,544,544,-0.5,-0.5,544
"48346","L2","L2 8",26,"disamb","tt","disamb tt",5,0,702,702,-0.5,-0.5,702
"48348","L2","L2 8",40,"disamb","tt","disamb tt",7,0,1079,1079,-0.5,0.5,1079
"48350","L2","L2 8",33,"disamb","tt","disamb tt",8,0,1420,1420,0.5,0.5,1420
"48352","L2","L2 8",37,"disamb","tt","disamb tt",8,0,1632,1632,0.5,0.5,1632
"48354","L2","L2 8",25,"disamb","tt","disamb tt",8,0,992,992,0.5,0.5,992
"48356","L2","L2 8",45,"disamb","tt","disamb tt",8,0,1070,1070,0.5,0.5,1070
"48358","L2","L2 8",27,"disamb","tt","disamb tt",6,0,1368,1368,0.5,-0.5,1368
"48360","L2","L2 8",43,"disamb","tt","disamb tt",6,0,412,412,0.5,-0.5,412
"48362","L2","L2 8",48,"disamb","tt","disamb tt",7,0,1398,1398,-0.5,0.5,1398
"48364","L2","L2 8",42,"disamb","tt","disamb tt",5,0,408,408,-0.5,-0.5,408
"48365","L2","L2 9",29,"disamb","tt","disamb tt",5,0,734,734,-0.5,-0.5,734
"48367","L2","L2 9",31,"disamb","tt","disamb tt",7,0,4474,4474,-0.5,0.5,4474
"48369","L2","L2 9",44,"disamb","tt","disamb tt",8,0,2256,2256,0.5,0.5,2256
"48371","L2","L2 9",32,"disamb","tt","disamb tt",8,0,2412,2412,0.5,0.5,2412
"48373","L2","L2 9",26,"disamb","tt","disamb tt",6,0,1028,1028,0.5,-0.5,1028
"48375","L2","L2 9",33,"disamb","tt","disamb tt",5,0,734,734,-0.5,-0.5,734
"48377","L2","L2 9",47,"disamb","tt","disamb tt",7,0,2394,2394,-0.5,0.5,2394
"48379","L2","L2 9",45,"disamb","tt","disamb tt",5,0,512,512,-0.5,-0.5,512
"48381","L2","L2 9",37,"disamb","tt","disamb tt",5,0,3584,3584,-0.5,-0.5,3584
"48383","L2","L2 9",46,"disamb","tt","disamb tt",6,0,1364,1364,0.5,-0.5,1364
"48385","L2","L2 9",25,"disamb","tt","disamb tt",5,0,1282,1282,-0.5,-0.5,1282
"48387","L2","L2 9",40,"disamb","tt","disamb tt",8,0,598,598,0.5,0.5,598
"48389","L2","L2 9",27,"disamb","tt","disamb tt",7,0,2674,2674,-0.5,0.5,2674
"48391","L2","L2 9",41,"disamb","tt","disamb tt",5,0,3596,3596,-0.5,-0.5,3596
"48393","L2","L2 9",30,"disamb","tt","disamb tt",6,0,270,270,0.5,-0.5,270
"48395","L2","L2 9",38,"disamb","tt","disamb tt",6,0,522,522,0.5,-0.5,522
"48397","L2","L2 9",39,"disamb","tt","disamb tt",7,0,2082,2082,-0.5,0.5,2082
